dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216801.43,220576.06,-1,-1,-1,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,220576.06,220576.06,220577.49,228556.10,-1,-1,-1,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,228556.10,228556.10,228676.86,228859.19,-1,-1,-1,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,228859.19,228859.19,228860.63,239147.26,-1,-1,-1,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,239147.26,239147.26,239148.70,239547.34,-1,-1,-1,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,239547.34,239547.34,239667.99,240538.26,-1,-1,-1,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,240538.26,240538.26,240658.72,240842.17,-1,-1,-1,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,240842.17,240842.17,240962.63,242058.18,-1,-1,-1,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,242058.18,242058.18,242178.90,242356.29,-1,-1,-1,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,242356.29,242356.29,242477.12,243469.04,-1,-1,-1,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,243469.04,243469.04,243589.73,243771.47,-1,-1,-1,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,243771.47,243771.47,243892.09,244739.56,-1,-1,-1,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,244739.56,244739.56,244860.18,245044.14,-1,-1,-1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,245044.14,245044.14,245164.86,246115.25,-1,-1,-1,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,246115.25,246115.25,246235.98,246421.07,-1,-1,-1,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,239931.00,240051.46,247077.11,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,246421.07,246421.07,246541.69,247465.00,-1,-1,-1,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,247465.00,247465.00,247585.72,247766.01,-1,-1,-1,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,247077.11,247077.11,247197.83,247780.91,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,247766.01,247766.01,247886.63,248771.79,-1,-1,-1,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,248771.79,248771.79,248892.41,249067.08,-1,-1,-1,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,247780.91,247780.91,247901.63,249923.09,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,249067.08,249067.08,249187.80,250127.89,-1,-1,-1,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,249923.09,249923.09,250043.81,250302.00,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,216800,250127.89,250127.89,250129.32,250672.07,-1,-1,-1,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,216800,250672.07,250672.07,250792.69,251665.55,-1,-1,-1,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,216800,251665.55,251665.55,251785.98,251970.19,-1,-1,-1,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,216800,251970.19,251970.19,252090.68,253001.97,-1,-1,-1,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,0.00,-1,-1,0.00
