dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216801.42,220586.04,1,6,0,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,220586.04,220586.04,220587.48,228576.11,1,13,14,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,228576.11,228576.11,228577.55,229176.19,1,7,2,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,229176.19,229176.19,229177.63,239474.27,1,13,14,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,239474.27,239474.27,239475.71,239884.35,1,9,6,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,239884.35,239884.35,239885.79,247365.42,1,7,2,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,247365.42,247366.87,316403.52,1,6,0,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,247365.42,316403.52,316404.95,317008.58,1,10,8,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,317008.58,317010.01,321787.64,1,10,8,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,321787.64,321789.07,326645.70,1,11,10,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,326645.70,326647.14,331530.79,1,10,8,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,331530.79,331532.23,335818.88,1,12,12,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,316403.52,335818.88,335820.31,340426.93,1,9,6,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,317008.58,340426.93,340547.59,341643.39,2,1000,16,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,321787.64,341643.39,341644.82,352042.45,1,6,0,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,326645.70,352042.45,352043.87,356638.48,1,11,10,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,331530.79,356638.48,356639.92,363160.54,1,9,6,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,335818.88,363160.54,363161.97,364958.59,1,10,8,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,340426.93,364958.59,364960.02,383940.64,1,11,10,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,341643.39,383940.64,383942.09,384491.74,1,10,8,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,352042.45,384491.74,384493.17,385069.81,1,9,6,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,356638.48,385069.81,385071.24,385354.87,1,11,10,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,360567,360567.00,385354.87,385356.30,388689.91,1,6,0,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,363160.54,388689.91,388691.35,389153.98,1,9,6,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,0.00,-1,-1,0.00
dag_38ec206859024673,vae_encode_09009e53,vae_encode,364301,364301.00,389153.98,389155.42,395356.05,1,8,4,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,364958.59,395356.05,395357.47,395505.08,1,13,14,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,383940.64,395505.08,395506.52,396864.15,1,10,8,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,384491.74,396864.15,396865.58,405559.22,1,12,12,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,385069.81,405559.22,405560.66,414036.29,1,8,4,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,385354.87,414036.29,414037.72,418285.33,1,9,6,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,360567,388689.91,418285.33,418286.77,421677.42,1,12,12,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,309538,389153.98,421677.42,421678.86,429579.49,1,9,6,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,364301,395356.05,429579.49,429580.94,440539.59,1,13,14,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,0.00,-1,-1,0.00
