dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216920.79,217421.77,2,1000,16,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,217421.77,217421.77,217423.21,225411.84,1,7,2,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,225411.84,225411.84,225413.29,225483.63,1,14,16,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,225483.63,225483.63,225604.45,226756.67,2,1000,16,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,226756.67,226756.67,226758.11,227166.76,1,6,0,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,227166.76,227166.76,227287.55,228158.02,2,1000,16,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,228158.02,228158.02,228159.46,228773.10,1,8,4,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,228773.10,228773.10,228774.53,229758.46,1,14,16,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,229758.46,229758.46,229879.15,230540.70,2,1000,0,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,230540.70,230540.70,230542.14,239235.78,1,13,14,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,239235.78,239235.78,239356.64,240062.40,2,1000,6,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,239931.00,240051.72,247077.81,2,1000,16,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,240062.40,240062.40,240063.85,247315.49,1,11,10,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,247315.49,247315.49,247435.88,247619.55,2,1000,16,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,247077.81,247077.81,247079.26,251685.90,1,8,4,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,251685.90,251685.90,251806.62,253828.16,2,1000,16,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,253828.16,253828.16,253948.91,254207.15,2,1000,16,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,247619.55,247619.55,247620.99,255900.62,1,10,8,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,254207.15,254207.15,254208.59,255914.52,1,14,16,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,255900.62,255900.62,256021.18,256205.99,2,1000,16,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,255914.52,255914.52,256035.41,256291.72,2,1000,16,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,256205.99,256205.99,256207.43,257018.97,1,14,16,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41329002,sampler,216800,257018.97,257018.97,257020.41,257599.05,1,9,6,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,257964.00,257965.44,258454.68,1,14,16,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,216800,257599.05,257599.05,257600.47,265229.08,1,9,6,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,216800,265229.08,265229.08,265230.52,265754.17,1,6,0,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,216800,265754.17,265754.17,265875.03,266815.29,2,1000,16,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,216800,266815.29,266815.29,266935.88,267601.30,2,1000,10,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,216800,267601.30,267601.30,267602.74,268363.79,1,14,16,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,258454.68,258454.68,258575.51,269085.27,2,1000,2,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,269085.27,269085.27,269086.69,269154.80,1,14,16,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,216800,268363.79,268363.79,268484.15,269217.31,2,1000,12,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,0.00,-1,-1,0.00
