dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216812.18,220601.84,1,10,8,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,220601.84,220601.84,220614.00,228607.64,1,7,2,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,228607.64,228607.64,228620.13,229223.87,1,8,4,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,229223.87,229223.87,229236.51,239528.28,1,7,2,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,239528.28,239528.28,239540.89,239944.66,1,7,2,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,239944.66,239957.16,308998.91,1,9,6,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,239944.66,308998.91,309011.23,316495.92,1,6,0,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,316495.92,316508.53,321301.30,1,10,8,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,321301.30,321313.82,326185.58,1,8,4,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,308998.91,326185.58,326198.19,330809.96,1,9,6,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,vae_encode_67da2d7b,vae_encode,309538,309538.00,330809.96,330822.57,335711.35,1,13,14,487.22,4872,4.872,0.487,1264057418,126405741,2411.00,0.84,0.00,-1,-1,0.00
dag_ad36e74386b9411c,vae_encode_6c26937b,vae_encode,311979,311979.00,335711.35,335723.96,340015.73,1,10,8,427.53,4275,4.275,0.428,1051247395,105124739,2005.10,0.87,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,316495.92,340015.73,340028.08,340646.78,1,12,12,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,321301.30,340646.78,340659.33,351062.09,1,11,10,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_aeed2a77,unet_denoise,290674,326185.58,351062.09,351074.44,355674.13,1,12,12,458.35,4583,4.583,0.458,2747964327,274796432,5241.33,0.79,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,330809.96,355674.13,355686.69,374682.43,1,13,14,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_5f635b4b,unet_denoise,309538,335711.35,374682.43,374694.78,381220.47,1,10,8,650.94,6509,6.509,0.651,2483533445,248353344,4736.96,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1fb6ae03,unet_denoise,311979,340015.73,381220.47,381232.97,383034.71,1,11,10,178.59,1785,1.785,0.179,3578734888,357873488,6825.90,0.77,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,340646.78,383034.71,383047.06,392786.76,1,11,10,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,351062.09,392786.76,392799.34,393381.10,1,12,12,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d3e132f3,sampler,290674,355674.13,393381.10,393393.45,393682.15,1,11,10,27.23,272,0.272,0.027,268348598,26834859,511.83,0.68,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,vae_encode_a7e2c27b,vae_encode,360567,360567.00,393682.15,393694.64,397033.38,1,11,10,332.23,3322,3.322,0.332,879935420,87993542,1678.34,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,vae_encode_09009e53,vae_encode,364301,364301.00,397033.38,397046.08,403251.89,1,8,4,618.95,6189,6.189,0.619,976119765,97611976,1861.80,0.47,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,374682.43,403251.89,403264.24,404616.94,1,13,14,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_993ac14b,sampler,309538,381220.47,404616.94,404629.29,405096.98,1,13,14,46.16,461,0.461,0.046,510492959,51049295,973.69,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e6fae7c4,sampler,311979,383034.71,405096.98,405109.42,405262.14,1,7,2,13.67,136,0.136,0.014,793002845,79300284,1512.53,0.93,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,392786.76,405262.14,405274.64,405829.38,1,10,8,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,393381.10,405829.38,405841.81,414322.53,1,13,14,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_faec55b9,unet_denoise,290674,393682.15,414322.53,414601.05,415221.08,2,1000,16,423.62,4236,4.236,0.424,4222256335,422225633,8053.31,0.93,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_640660b7,unet_denoise,360567,397033.38,415221.08,415500.55,416035.15,2,1000,16,337.92,3379,3.379,0.338,2651589542,265158954,5057.51,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_c6d7a596,unet_denoise,364301,403251.89,416035.15,416047.76,427011.52,1,10,8,1094.74,10947,10.947,1.095,2839536263,283953626,5415.99,0.68,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,404616.94,427011.52,427024.01,443973.75,1,8,4,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_15eba1ad,unet_denoise,309538,405096.98,443973.75,443986.25,451891.98,1,11,10,788.92,7889,7.889,0.789,3582334822,358233482,6832.76,0.79,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_bd9f92d5,unet_denoise,311979,405262.14,451891.98,451904.48,453842.22,1,12,12,192.15,1921,1.921,0.192,3294587144,329458714,6283.93,0.80,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,405829.38,453842.22,453854.71,462553.44,1,12,12,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_c4506bff0691461e,vae_encode_6d675724,vae_encode,411601,411601.00,462553.44,462565.71,466228.38,1,9,6,364.62,3646,3.646,0.365,1185256253,118525625,2260.70,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,414322.53,466228.38,466240.68,466811.36,1,11,10,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_8da512d6,sampler,290674,415221.08,466811.36,466823.85,467086.59,1,12,12,24.60,246,0.246,0.025,429795180,42979518,819.77,0.83,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_d0470286,sampler,360567,416035.15,467086.59,467368.46,467591.85,2,1000,16,26.01,260,0.260,0.026,485596023,48559602,926.20,0.54,0.00,-1,-1,0.00
dag_26efd09e7e754609,vae_encode_51aaa863,vae_encode,421232,421232.00,467591.85,467868.52,468594.01,2,1000,16,529.62,5296,5.296,0.530,1146217998,114621799,2186.24,0.85,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_4bb0c7a8,sampler,364301,427011.52,468594.01,468606.53,469469.28,1,6,0,84.61,846,0.846,0.085,522700943,52270094,996.97,0.76,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,443973.75,469469.28,469481.98,470823.78,1,9,6,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,vae_encode_1fd92ae8,vae_encode,445937,445937.00,470823.78,471105.16,471877.12,2,1000,16,574.72,5747,5.747,0.575,929368965,92936896,1772.63,0.58,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_a7dee7df,sampler,309538,451891.98,471877.12,471889.64,472490.39,1,11,10,58.48,584,0.584,0.058,696737467,69673746,1328.92,0.88,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_4332cde0,sampler,311979,453842.22,472490.39,472502.77,472647.47,1,8,4,12.87,128,0.128,0.013,395672810,39567281,754.69,0.66,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,462553.44,472647.47,472659.77,473258.45,1,12,12,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_4f04227d,unet_denoise,411601,466228.38,473258.45,473270.97,476201.72,1,7,2,291.40,2914,2.914,0.291,3138419207,313841920,5986.06,0.66,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,466811.36,476201.72,476214.30,485710.08,1,8,4,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_eae9314a,unet_denoise,290674,467086.59,485710.08,485722.46,490119.16,1,13,14,439.05,4390,4.390,0.439,3878560491,387856049,7397.77,0.66,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5d6f3213,unet_denoise,360567,467591.85,490119.16,490131.46,493945.14,1,8,4,379.79,3797,3.797,0.380,1804239849,180423984,3441.31,0.60,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_df36da27,unet_denoise,421232,468594.01,493945.14,493957.84,500807.64,1,11,10,683.38,6833,6.833,0.683,3170835788,317083578,6047.89,0.56,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e28a9082,unet_denoise,364301,469469.28,500807.64,500820.16,512758.91,1,9,6,1192.28,11922,11.922,1.192,3425347152,342534715,6533.33,0.59,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,470823.78,512758.91,512771.61,529098.41,1,12,12,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_1510e3e3,unet_denoise,445937,471877.12,529098.41,529111.11,536822.91,1,9,6,769.59,7695,7.695,0.770,4422430161,442243016,8435.12,0.83,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_e9d3eaac,unet_denoise,309538,472490.39,536822.91,536835.64,545557.46,1,9,6,870.58,8705,8.705,0.871,4271877456,427187745,8147.96,0.43,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_beeb27d4,unet_denoise,311979,472647.47,545557.46,545569.81,547413.51,1,8,4,182.79,1827,1.827,0.183,3384074669,338407466,6454.61,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,473258.45,547413.51,547426.27,554683.08,1,12,12,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_279aa1fa,sampler,411601,476201.72,554683.08,554964.95,555181.74,2,1000,16,19.43,194,0.194,0.019,582918213,58291821,1111.83,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,485710.08,555181.74,555194.10,555805.79,1,7,2,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b9bb9d0a,sampler,290674,490119.16,555805.79,555818.06,556165.74,1,10,8,33.11,331,0.331,0.033,431332598,43133259,822.70,0.81,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_59372427,sampler,360567,493945.14,556165.74,556178.35,556474.12,1,12,12,27.98,279,0.279,0.028,449246168,44924616,856.87,0.48,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_8f40bfac,sampler,421232,500807.64,556474.12,556486.47,556963.17,1,9,6,47.04,470,0.470,0.047,320791589,32079158,611.86,0.52,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_de0e3835,sampler,364301,512758.91,556963.17,556975.78,557699.55,1,12,12,70.76,707,0.707,0.071,381712983,38171298,728.06,0.76,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,529098.41,557699.55,557712.05,558904.79,1,9,6,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,vae_encode_2a4f788b,vae_encode,531091,531091.00,558904.79,558917.40,565010.15,1,10,8,607.66,6076,6.076,0.608,1105957123,110595712,2109.45,0.65,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_116d139a,sampler,445937,536822.91,565010.15,565022.62,565595.35,1,12,12,55.60,556,0.556,0.056,481771595,48177159,918.91,0.50,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_947e8050,sampler,309538,545557.46,565595.35,565607.67,566142.36,1,12,12,52.86,528,0.528,0.053,560274415,56027441,1068.64,0.83,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_8625ecf9,sampler,311979,547413.51,566142.36,566154.63,566310.30,1,11,10,13.98,139,0.139,0.014,487229980,48722998,929.32,0.77,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,554683.08,566310.30,566323.00,566944.80,1,11,10,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_a2378a33,unet_denoise,411601,555181.74,566944.80,566957.18,569866.88,1,12,12,289.36,2893,2.893,0.289,2811112428,281111242,5361.77,0.57,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,555805.79,569866.88,569879.15,578075.81,1,8,4,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_39669159,unet_denoise,290674,556165.74,578075.81,578088.14,582195.83,1,6,0,409.16,4091,4.091,0.409,2835751433,283575143,5408.77,0.66,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fd2fcfab,unet_denoise,360567,556474.12,582195.83,582208.56,585623.36,1,11,10,339.82,3398,3.398,0.340,2426759358,242675935,4628.68,0.93,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_30426bc3,unet_denoise,421232,556963.17,585623.36,585635.60,592668.27,1,12,12,701.63,7016,7.016,0.702,2366019113,236601911,4512.82,0.49,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e143300a,unet_denoise,364301,557699.55,592668.27,592680.76,604923.49,1,6,0,1222.69,12226,12.226,1.223,4770337907,477033790,9098.70,0.62,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,558904.79,604923.49,604935.76,623205.44,1,10,8,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_7d664687,unet_denoise,531091,565010.15,623205.44,623217.68,630834.34,1,6,0,760.00,7600,7.600,0.760,3609836083,360983608,6885.22,0.89,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_f959f80d,unet_denoise,445937,565595.35,630834.34,630846.81,638221.53,1,7,2,735.90,7358,7.358,0.736,3147329776,314732977,6003.06,0.63,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_79604cac,unet_denoise,309538,566142.36,638221.53,638233.96,645732.69,1,10,8,748.23,7482,7.482,0.748,2698669489,269866948,5147.30,0.57,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f103ebd1,unet_denoise,311979,566310.30,645732.69,645745.12,647808.85,1,6,0,204.76,2047,2.047,0.205,3129847027,312984702,5969.71,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,216800,566944.80,647808.85,647821.46,656106.23,1,9,6,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_b33fee36,sampler,411601,569866.88,656106.23,656381.53,656598.25,2,1000,16,21.14,211,0.211,0.021,375595369,37559536,716.39,0.87,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,578075.81,656598.25,656610.86,657103.63,1,13,14,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_eca7786f,sampler,290674,582195.83,657103.63,657116.07,657415.79,1,8,4,28.31,283,0.283,0.028,599862476,59986247,1144.15,0.53,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_9bc00bb9,sampler,360567,585623.36,657415.79,657428.06,657734.72,1,9,6,29.04,290,0.290,0.029,580969389,58096938,1108.11,0.82,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_d2d1ecd8,sampler,421232,592668.27,657734.72,657747.51,658190.34,1,9,6,42.68,426,0.426,0.043,694819750,69481975,1325.26,0.48,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_254235bb,sampler,364301,604923.49,658190.34,658203.13,658915.95,1,11,10,69.67,696,0.696,0.070,769043007,76904300,1466.83,0.60,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,623205.44,658915.95,658928.56,659956.33,1,11,10,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_09b88a6d,sampler,531091,630834.34,659956.33,659968.57,660495.24,1,7,2,51.04,510,0.510,0.051,507137171,50713717,967.29,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_05bfd80a,sampler,445937,638221.53,660495.24,660507.79,660923.54,1,10,8,39.92,399,0.399,0.040,601886080,60188608,1148.01,0.46,0.00,-1,-1,0.00
dag_0605d9f01775453c,lora_load_70403357,lora_load,638666,638666.00,660923.54,661200.68,666615.16,2,1000,16,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_d5884821,sampler,309538,645732.69,666615.16,666627.95,667120.77,1,8,4,47.62,476,0.476,0.048,448574669,44857466,855.59,0.86,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_e377a0c2,sampler,311979,647808.85,667120.77,667133.56,667281.39,1,13,14,13.18,131,0.131,0.013,604207813,60420781,1152.43,0.41,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,216800,656106.23,667281.39,667293.94,667925.70,1,6,0,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_042201e7,unet_denoise,411601,656598.25,667925.70,667938.49,671217.31,1,12,12,326.21,3262,3.262,0.326,2486833384,248683338,4743.26,0.46,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,657103.63,671217.31,671493.98,672570.07,2,1000,16,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ea800dc1,unet_denoise,290674,657415.79,672570.07,672854.90,673527.84,2,1000,16,474.76,4747,4.747,0.475,2200595726,220059572,4197.30,0.92,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_fb130fd9,unet_denoise,360567,657734.72,673527.84,673540.63,677335.45,1,11,10,377.89,3778,3.778,0.378,3582410117,358241011,6832.91,0.93,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_dc6e7012,unet_denoise,421232,658190.34,677335.45,677620.29,678575.13,2,1000,16,756.63,7566,7.566,0.757,5052532695,505253269,9636.94,0.66,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_45178e44,unet_denoise,364301,658915.95,678575.13,678587.92,690305.75,1,11,10,1170.18,11701,11.701,1.170,3784938211,378493821,7219.20,0.68,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,659956.33,690305.75,690318.24,707470.98,1,11,10,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_ff0f2c52,unet_denoise,531091,660495.24,707470.98,707751.40,708969.48,2,1000,16,1021.19,10211,10.211,1.021,3770381884,377038188,7191.43,0.60,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_5924bb2e,unet_denoise,445937,660923.54,708969.48,708982.00,716862.75,1,13,14,786.44,7864,7.864,0.786,2863123153,286312315,5460.97,0.94,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,663547,663547.00,716862.75,716875.42,721949.22,1,7,2,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,0.00,-1,-1,0.00
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,638666,666615.16,874138.71,874151.56,878550.41,1,7,2,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_dc5ad666,unet_denoise,309538,667120.77,878550.41,878562.84,885605.56,1,7,2,702.68,7026,7.026,0.703,2687028220,268702822,5125.10,0.79,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_19a78137,unet_denoise,311979,667281.39,885605.56,885884.09,886271.92,2,1000,16,191.41,1914,1.914,0.191,4830775109,483077510,9213.97,0.87,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,216800,667925.70,886271.92,886284.74,894300.56,1,12,12,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_19b534f8,sampler,411601,671217.31,894300.56,894313.17,894537.95,1,9,6,20.86,208,0.208,0.021,677203433,67720343,1291.66,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,672570.07,894537.95,894550.38,895139.11,1,11,10,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_02b88a26,sampler,290674,673527.84,895139.11,895151.54,895497.26,1,13,14,32.97,329,0.329,0.033,586304455,58630445,1118.29,0.60,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_fedcc682,sampler,360567,677335.45,895497.26,895509.42,895807.06,1,7,2,28.17,281,0.281,0.028,715733753,71573375,1365.15,0.74,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,677740,677740.00,895807.06,895819.50,900277.22,1,11,10,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_bf3ed888,sampler,421232,678575.13,900277.22,900290.01,900791.83,1,9,6,48.55,485,0.485,0.049,677715665,67771566,1292.64,0.46,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_bdf7d8bb,sampler,364301,690305.75,900791.83,900804.27,901561.99,1,7,2,74.17,741,0.741,0.074,314473556,31447355,599.81,0.71,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,693862,693862.00,901561.99,901574.57,904729.34,1,11,10,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,707470.98,904729.34,904742.13,905904.96,1,9,6,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_c5608eff,sampler,531091,708969.48,905904.96,905917.40,906446.12,1,6,0,51.24,512,0.512,0.051,779666251,77966625,1487.10,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_99f28bca,sampler,445937,716862.75,906446.12,906458.73,907038.50,1,9,6,56.38,563,0.563,0.056,399949859,39994985,762.84,0.40,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,663547,721949.22,907038.50,907314.72,908054.96,2,1000,16,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,lora_load_5e3ef997,lora_load,788640,788640.00,908054.96,908067.58,947602.36,1,9,6,3951.87,39518,39.518,3.952,1049185644,104918564,2001.16,0.74,0.00,-1,-1,0.00
dag_c64c22753ae24b03,lora_load_6c8f1a38,lora_load,804651,804651.00,947602.36,947615.18,972794.99,1,10,8,2516.35,25163,25.163,2.516,837151200,83715120,1596.74,0.55,0.00,-1,-1,0.00
