dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216801.45,220576.10,-1,-1,-1,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,220576.10,220576.10,220696.83,221618.12,-1,-1,-1,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,221618.12,221618.12,221738.84,221921.13,-1,-1,-1,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,221921.13,221921.13,222041.82,223193.87,-1,-1,-1,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,223193.87,223193.87,223314.55,223477.80,-1,-1,-1,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,223477.80,223477.80,223598.56,224468.95,-1,-1,-1,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,224468.95,224468.95,224589.67,224773.50,-1,-1,-1,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,224773.50,224773.50,224894.46,225990.66,-1,-1,-1,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,225990.66,225990.66,226111.35,226288.70,-1,-1,-1,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,226288.70,226288.70,226409.65,227401.75,-1,-1,-1,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,227401.75,227401.75,227522.21,227703.66,-1,-1,-1,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,227703.66,227703.66,227705.08,234946.70,-1,-1,-1,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,234946.70,234946.70,234948.14,235554.79,-1,-1,-1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,239931.00,240051.69,247077.69,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,239931,247077.69,247077.69,247079.13,251675.76,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,239931,251675.76,251675.76,251796.48,253817.97,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_b9642b60,sampler,239931,253817.97,253817.97,253938.86,254197.27,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,257964.00,257965.44,262743.09,-1,-1,-1,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,262743.09,262743.09,262863.94,264026.31,-1,-1,-1,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,264026.31,264026.31,264147.10,264327.28,-1,-1,-1,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,264327.28,264327.28,264447.83,265417.61,-1,-1,-1,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,265417.61,265417.61,265538.33,265718.32,-1,-1,-1,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_3a8a125c,unet_denoise,257964,265718.32,265718.32,265839.11,266910.69,-1,-1,-1,947.94,9479,9.479,0.948,2123581642,212358164,4050.41,0.43,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_612bef26,sampler,257964,266910.69,266910.69,267031.11,267213.82,-1,-1,-1,59.52,595,0.595,0.060,647815488,64781548,1235.61,0.57,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_71b676c9,unet_denoise,257964,267213.82,267213.82,267334.48,268275.98,-1,-1,-1,818.03,8180,8.180,0.818,1850550527,185055052,3529.65,0.58,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_f9c55236,sampler,257964,268275.98,268275.98,268396.70,268567.89,-1,-1,-1,47.68,476,0.476,0.048,487712165,48771216,930.24,0.90,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9bb7451d,unet_denoise,257964,268567.89,268567.89,268688.68,269692.56,-1,-1,-1,880.21,8802,8.802,0.880,2825238228,282523822,5388.71,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e8f9e337,sampler,257964,269692.56,269692.56,269813.05,269993.54,-1,-1,-1,57.24,572,0.572,0.057,415078018,41507801,791.70,0.66,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_0f0e9365,unet_denoise,257964,269993.54,269993.54,270114.40,271135.92,-1,-1,-1,897.81,8978,8.978,0.898,2671693644,267169364,5095.85,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,239931,254197.27,254197.27,254198.70,271143.32,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e60d8f9d,sampler,257964,271135.92,271135.92,271256.35,271435.16,-1,-1,-1,55.68,556,0.556,0.056,432056539,43205653,824.08,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_7254dd51,sampler,239931,271143.32,271143.32,271264.11,271512.52,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_d7705ee3,unet_denoise,257964,271435.16,271435.16,271555.94,272630.99,-1,-1,-1,951.44,9514,9.514,0.951,2419199821,241919982,4614.26,0.52,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_c3caf884,sampler,257964,272630.99,272630.99,272751.78,272937.96,-1,-1,-1,62.55,625,0.625,0.063,511258241,51125824,975.15,0.55,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,239931,271512.52,271512.52,271633.02,273387.27,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1792afd7,sampler,239931,273387.27,273387.27,273507.93,273749.03,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9151f6c9,unet_denoise,257964,272937.96,272937.96,273058.62,274071.43,-1,-1,-1,889.45,8894,8.894,0.889,3500034961,350003496,6675.79,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4bc4c4c1,sampler,257964,274071.43,274071.43,274072.87,274641.52,-1,-1,-1,56.76,567,0.567,0.057,483449271,48344927,922.11,0.92,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,239931,273749.03,273749.03,273869.82,275819.75,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_b9db4edb,unet_denoise,257964,274641.52,274641.52,274762.37,275882.94,-1,-1,-1,996.89,9968,9.968,0.997,3239786905,323978690,6179.40,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_d0573398,sampler,239931,275819.75,275819.75,275940.47,276165.16,-1,-1,-1,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_449089e2,sampler,257964,275882.94,275882.94,275884.37,276505.99,-1,-1,-1,62.04,620,0.620,0.062,431930922,43193092,823.84,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,276505.99,276505.99,276626.85,277676.15,-1,-1,-1,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,277676.15,277676.15,277797.04,277970.15,-1,-1,-1,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,239931,276165.16,276165.16,276285.82,278122.85,-1,-1,-1,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,239931,278122.85,278122.85,278243.47,278481.53,-1,-1,-1,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,239931,278481.53,278481.53,278602.02,280191.72,-1,-1,-1,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_1465755c,sampler,239931,280191.72,280191.72,280312.37,280544.08,-1,-1,-1,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,239931,280544.08,280544.08,280664.70,282394.72,-1,-1,-1,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_96c372e1,sampler,239931,282394.72,282394.72,282515.31,282787.43,-1,-1,-1,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_ec268e36,unet_denoise,239931,282787.43,282787.43,282908.32,284884.68,-1,-1,-1,1852.60,18526,18.526,1.853,3077299264,307729926,5869.48,0.42,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_e9846fbd,sampler,239931,284884.68,284884.68,284886.12,286043.75,-1,-1,-1,115.67,1156,1.156,0.116,593714727,59371472,1132.42,0.95,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_9b9ec749,unet_denoise,257964,277970.15,277970.15,277971.58,286837.21,-1,-1,-1,886.45,8864,8.864,0.886,3031981329,303198132,5783.05,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_9fe33346,sampler,257964,286837.21,286837.21,286838.64,287412.26,-1,-1,-1,57.26,572,0.572,0.057,390409889,39040988,744.65,0.87,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_6d61b5a3,unet_denoise,239931,286043.75,286043.75,286164.18,288261.44,-1,-1,-1,1974.17,19741,19.741,1.974,3928492535,392849253,7493.00,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_50f64b41,unet_denoise,257964,287412.26,287412.26,287532.99,288498.78,-1,-1,-1,842.21,8422,8.422,0.842,3138163905,313816390,5985.57,0.84,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,239931,288261.44,288261.44,288381.86,288633.87,-1,-1,-1,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_4fca8ee9,sampler,257964,288498.78,288498.78,288500.22,289215.86,-1,-1,-1,71.49,714,0.714,0.071,561393853,56139385,1070.77,0.60,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f2a8cdb8,unet_denoise,257964,289215.86,289215.86,289336.61,290402.40,-1,-1,-1,942.29,9422,9.422,0.942,2248326030,224832603,4288.34,0.44,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,239931,288633.87,288633.87,288754.30,290713.42,-1,-1,-1,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_46b8d8d2,sampler,257964,290402.40,290402.40,290403.85,291007.49,-1,-1,-1,60.23,602,0.602,0.060,544055099,54405509,1037.70,0.78,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_32081b04,sampler,239931,290713.42,290713.42,290834.21,291063.99,-1,-1,-1,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,0.00,-1,-1,0.00
