dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216801.45,220586.10,1,13,14,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,220586.10,220586.10,220587.53,228576.15,1,10,8,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,228576.15,228576.15,228577.58,229176.22,1,13,14,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,229176.22,229176.22,229177.65,239464.27,1,10,8,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,239464.27,239464.27,239465.70,239874.32,1,13,14,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,239874.32,239874.32,239875.76,247355.39,1,8,4,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,0.00,-1,-1,0.00
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,239931,239931.00,247355.39,247356.84,316393.48,1,10,8,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,247355.39,316393.48,316514.10,316697.76,2,1000,16,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,0.00,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,316697.76,316699.19,321486.80,1,8,4,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,vae_encode_2b042424,vae_encode,290674,290674.00,321486.80,321488.24,326344.87,1,6,0,485.59,4855,4.855,0.486,1148362557,114836255,2190.33,0.46,0.00,-1,-1,0.00
