dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_155022839f4f4a4b,lora_load_a2b980c6,lora_load,307360,307360.00,307360.00,307361.42,1779419.03,1,12,12,3680.13,1472052,1472.052,3.680,961697109,96169710,1834.29,0.58,1.42,-1,-1,0.00
dag_d45ad95bbb6b4a43,lora_load_e8e017eb,lora_load,311986,311986.00,1779419.03,1779420.46,3426101.09,1,6,0,4116.69,1646675,1646.675,4.117,1354549290,135454929,2583.60,0.90,1.43,-1,-1,0.00
dag_c4e115a430fa4905,vae_encode_ddb2bb60,vae_encode,315592,315592.00,3426101.09,3426102.52,3625964.14,1,8,4,499.64,199856,199.856,0.500,983802628,98380262,1876.45,0.85,1.43,-1,-1,0.00
dag_b18505359df14b9d,vae_encode_9483cd05,vae_encode,322134,322134.00,3625964.14,3625965.56,3864475.18,1,7,2,596.26,238504,238.504,0.596,1249005492,124900549,2382.29,0.92,1.42,-1,-1,0.00
dag_820449270a0a4b03,vae_encode_4cd5fa62,vae_encode,325907,325907.00,3864475.18,3864476.61,4079454.23,1,13,14,537.43,214972,214.972,0.537,926453624,92645362,1767.07,0.64,1.43,-1,-1,0.00
dag_71369a2d1e67416c,vae_encode_aefc9db1,vae_encode,326395,326395.00,4079454.23,4079455.66,4253441.27,1,13,14,434.95,173980,173.980,0.435,1086611492,108661149,2072.55,0.67,1.42,-1,-1,0.00
dag_5734d644f5d6430d,vae_encode_9f2bdf85,vae_encode,336113,336113.00,4253441.27,4253511.20,4254021.46,2,1000,16,436.26,174505,174.505,0.436,1101088631,110108863,2100.16,0.40,69.93,-1,-1,0.00
dag_a83e7588d2ba4c5c,vae_encode_790374ee,vae_encode,336860,336860.00,4254021.46,4254022.88,4491043.50,1,11,10,592.54,237015,237.015,0.593,1062710012,106271001,2026.96,0.88,1.42,-1,-1,0.00
dag_31109b7272c24ebc,lora_load_0c34fcb5,lora_load,346320,346320.00,4491043.50,4491044.92,5685549.53,1,9,6,2986.25,1194499,1194.499,2.986,862301964,86230196,1644.71,0.57,1.42,-1,-1,0.00
dag_ed609c5475e04c73,vae_encode_d8223a16,vae_encode,348246,348246.00,5685549.53,5685550.96,5933004.58,1,8,4,618.63,247452,247.452,0.619,1116799711,111679971,2130.13,0.68,1.43,-1,-1,0.00
dag_732e7570fa5c4671,lora_load_41938efe,lora_load,353187,353187.00,5933004.58,5933074.86,5934357.06,2,1000,16,1207.73,483092,483.092,1.208,747529590,74752959,1425.80,0.42,70.28,-1,-1,0.00
dag_a3499f6b12604d3f,lora_load_499c70b0,lora_load,370218,370218.00,5934357.06,5934358.48,7074902.11,1,7,2,2851.35,1140538,1140.538,2.851,940390279,94039027,1793.65,0.44,1.43,-1,-1,0.00
dag_4b9aa66afa8d4960,vae_encode_463a987e,vae_encode,391733,391733.00,7074902.11,7074903.54,7303956.16,1,8,4,572.62,229047,229.047,0.573,747145538,74714553,1425.07,0.41,1.43,-1,-1,0.00
dag_cc2790b45cd0495b,lora_load_f93a3fe6,lora_load,396709,396709.00,7303956.16,7303957.59,8827068.21,1,10,8,3807.76,1523105,1523.105,3.808,770724797,77072479,1470.04,0.64,1.43,-1,-1,0.00
dag_199fd5494c844ad2,vae_encode_c3b74715,vae_encode,397028,397028.00,8827068.21,8827069.64,9016020.27,1,10,8,472.36,188945,188.945,0.472,1499949472,149994947,2860.93,0.81,1.43,-1,-1,0.00
dag_7b15f3223a904ee6,vae_encode_eb45f633,vae_encode,399548,399548.00,9016020.27,9016021.69,9177345.32,1,6,0,403.30,161318,161.318,0.403,644082323,64408232,1228.49,0.49,1.43,-1,-1,0.00
dag_39cf8328eb5e4dda,vae_encode_95d1dc7f,vae_encode,402772,402772.00,9177345.32,9177346.74,9287048.35,1,10,8,274.24,109696,109.696,0.274,964848991,96484899,1840.30,0.77,1.42,-1,-1,0.00
dag_aacab9042b674c98,vae_encode_02c62885,vae_encode,421728,421728.00,9287048.35,9287049.77,9462384.38,1,9,6,438.32,175329,175.329,0.438,761759512,76175951,1452.94,0.43,1.42,-1,-1,0.00
dag_7d3a7d3527584eff,vae_encode_383f5491,vae_encode,424930,424930.00,9462384.38,9462385.81,9704941.43,1,13,14,606.38,242550,242.550,0.606,1104894926,110489492,2107.42,0.49,1.43,-1,-1,0.00
dag_6096f3f25746475c,vae_encode_f9a6c1b2,vae_encode,427386,427386.00,9704941.43,9704942.86,9842917.47,1,6,0,344.92,137969,137.969,0.345,993708884,99370888,1895.35,0.40,1.42,-1,-1,0.00
dag_a28bc5aa39bc4177,vae_encode_f45b761c,vae_encode,430435,430435.00,9842917.47,9842918.90,9977238.52,1,13,14,335.79,134314,134.314,0.336,891327188,89132718,1700.07,0.54,1.43,-1,-1,0.00
dag_308c3b6281e14885,vae_encode_08a36c36,vae_encode,430627,430627.00,9977238.52,9977239.95,10241474.57,1,12,12,660.58,264233,264.233,0.661,984078538,98407853,1876.98,0.85,1.43,-1,-1,0.00
dag_ab5396dc43004fea,lora_load_85222287,lora_load,433295,433295.00,10241474.57,10241545.00,10249530.58,2,1000,16,7910.93,3164371,3164.371,7.911,1060439193,106043919,2022.63,0.61,70.43,-1,-1,0.00
dag_63d8b54f698d4adc,lora_load_0e4ad97b,lora_load,434596,434596.00,10249530.58,10249532.00,12768034.61,1,11,10,6296.24,2518497,2518.497,6.296,1176655411,117665541,2244.29,0.66,1.42,-1,-1,0.00
dag_f2b4ed2107154569,vae_encode_bbfcb4f0,vae_encode,439582,439582.00,12768034.61,12768036.03,12978306.64,1,9,6,525.66,210265,210.265,0.526,1193929224,119392922,2277.24,0.60,1.42,-1,-1,0.00
dag_3efd626cf1564ffa,vae_encode_6c0a9fd1,vae_encode,455146,455146.00,12978306.64,12978308.06,13129306.68,1,10,8,377.48,150993,150.993,0.377,1171917466,117191746,2235.26,0.53,1.42,-1,-1,0.00
dag_bb7084e07a074901,lora_load_00197dc3,lora_load,468056,468056.00,13129306.68,13129308.11,14943166.73,1,6,0,4534.63,1813853,1813.853,4.535,958541054,95854105,1828.27,0.44,1.43,-1,-1,0.00
dag_313e8d705cc349c6,vae_encode_24d8f8be,vae_encode,468926,468926.00,14943166.73,14943168.16,15131604.77,1,11,10,471.09,188435,188.435,0.471,1046969941,104696994,1996.94,0.90,1.42,-1,-1,0.00
dag_ff5bb31fd0ca4eaa,vae_encode_669ca7ba,vae_encode,472069,472069.00,15131604.77,15131606.19,15358146.80,1,6,0,566.34,226535,226.535,0.566,730719161,73071916,1393.74,0.81,1.42,-1,-1,0.00
dag_0dfcf98e05ff484e,vae_encode_4e008545,vae_encode,473054,473054.00,15358146.80,15358148.22,15590698.83,1,8,4,581.36,232545,232.545,0.581,811538087,81153808,1547.89,0.51,1.42,-1,-1,0.00
dag_ecc82c69b8324959,vae_encode_fc1cc6a4,vae_encode,473653,473653.00,15590698.83,15590700.26,15689214.89,1,13,14,246.27,98509,98.509,0.246,979929580,97992958,1869.07,0.58,1.43,-1,-1,0.00
dag_4c0edc68b36c4730,lora_load_2026379e,lora_load,479218,479218.00,15689214.89,15689216.31,17529081.93,1,10,8,4599.65,1839860,1839.860,4.600,1375756071,137575607,2624.05,0.44,1.42,-1,-1,0.00
