dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_155022839f4f4a4b,lora_load_a2b980c6,lora_load,307360,307360.00,307360.00,307429.93,311184.06,2,1000,16,3680.13,1472052,1472.052,3.680,961697109,96169710,1834.29,0.58,0.00,-1,-1,0.00
dag_155022839f4f4a4b,vae_encode_54aa9bf0,vae_encode,307360,311184.06,311184.06,311254.12,311677.06,2,1000,16,348.76,139503,139.503,0.349,758465544,75846554,1446.66,0.59,0.00,-1,-1,0.00
dag_155022839f4f4a4b,unet_denoise_265a3a95,unet_denoise,307360,311677.06,311677.06,311678.49,828593.11,1,8,4,1292.27,516909,516.909,1.292,3117926442,311792644,5946.97,0.43,0.00,-1,-1,0.00
dag_d45ad95bbb6b4a43,lora_load_e8e017eb,lora_load,311986,311986.00,828593.11,828594.54,2475275.17,1,11,10,4116.69,1646675,1646.675,4.117,1354549290,135454929,2583.60,0.90,0.00,-1,-1,0.00
dag_c4e115a430fa4905,vae_encode_ddb2bb60,vae_encode,315592,315592.00,2475275.17,2475276.60,2675138.22,1,7,2,499.64,199856,199.856,0.500,983802628,98380262,1876.45,0.85,0.00,-1,-1,0.00
dag_b18505359df14b9d,vae_encode_9483cd05,vae_encode,322134,322134.00,2675138.22,2675139.65,2913649.26,1,10,8,596.26,238504,238.504,0.596,1249005492,124900549,2382.29,0.92,0.00,-1,-1,0.00
dag_820449270a0a4b03,vae_encode_4cd5fa62,vae_encode,325907,325907.00,2913649.26,2913650.69,3128628.32,1,8,4,537.43,214972,214.972,0.537,926453624,92645362,1767.07,0.64,0.00,-1,-1,0.00
dag_71369a2d1e67416c,vae_encode_aefc9db1,vae_encode,326395,326395.00,3128628.32,3128629.74,3302611.35,1,11,10,434.95,173980,173.980,0.435,1086611492,108661149,2072.55,0.67,0.00,-1,-1,0.00
dag_5734d644f5d6430d,vae_encode_9f2bdf85,vae_encode,336113,336113.00,3302611.35,3302612.77,3477123.38,1,8,4,436.26,174505,174.505,0.436,1101088631,110108863,2100.16,0.40,0.00,-1,-1,0.00
dag_a83e7588d2ba4c5c,vae_encode_790374ee,vae_encode,336860,336860.00,3477123.38,3477124.81,3714145.42,1,10,8,592.54,237015,237.015,0.593,1062710012,106271001,2026.96,0.88,0.00,-1,-1,0.00
dag_31109b7272c24ebc,lora_load_0c34fcb5,lora_load,346320,346320.00,3714145.42,3714146.84,4908651.46,1,8,4,2986.25,1194499,1194.499,2.986,862301964,86230196,1644.71,0.57,0.00,-1,-1,0.00
dag_ed609c5475e04c73,vae_encode_d8223a16,vae_encode,348246,348246.00,4908651.46,4908721.74,4909414.83,2,1000,16,618.63,247452,247.452,0.619,1116799711,111679971,2130.13,0.68,0.00,-1,-1,0.00
dag_732e7570fa5c4671,lora_load_41938efe,lora_load,353187,353187.00,4909414.83,4909416.26,5392513.88,1,6,0,1207.73,483092,483.092,1.208,747529590,74752959,1425.80,0.42,0.00,-1,-1,0.00
