dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,-1,180000.00,180000.63,-1,180855.94,-1,-1,-1,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,-1,180855.94,180855.94,-1,188852.26,-1,-1,-1,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,-1,188852.26,188852.26,-1,189458.57,-1,-1,-1,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,-1,189458.57,189458.57,-1,199762.72,-1,-1,-1,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,-1,199762.72,199762.72,-1,200178.84,-1,-1,-1,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,-1,200178.84,200178.84,-1,207666.04,-1,-1,-1,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,-1,207666.04,207666.04,-1,208287.23,-1,-1,-1,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,-1,208287.23,208287.23,-1,209737.55,-1,-1,-1,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,-1,209737.55,209737.55,-1,210294.86,-1,-1,-1,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,-1,210294.86,210294.86,-1,218995.87,-1,-1,-1,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,-1,218995.87,218995.87,-1,219597.03,-1,-1,-1,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,-1,219597.03,219597.03,-1,226856.22,-1,-1,-1,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,-1,226856.22,226856.22,-1,227480.24,-1,-1,-1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,-1,227480.24,227480.24,-1,235767.37,-1,-1,-1,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,-1,235767.37,235767.37,-1,236401.41,-1,-1,-1,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,-1,236401.41,236401.41,-1,244419.46,-1,-1,-1,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,-1,-1,-1
