dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,-1,180000.00,180000.00,-1,180851.05,-1,-1,-1,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,-1,180851.05,180851.05,-1,188847.36,-1,-1,-1,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,-1,188847.36,188847.36,-1,189453.48,-1,-1,-1,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,-1,189453.48,189453.48,-1,199757.80,-1,-1,-1,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,-1,199757.80,199757.80,-1,200174.19,-1,-1,-1,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,-1,200174.19,200174.19,-1,207661.37,-1,-1,-1,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,-1,207661.37,207661.37,-1,208282.76,-1,-1,-1,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,-1,208282.76,208282.76,-1,209733.08,-1,-1,-1,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,-1,209733.08,209733.08,-1,210261.83,-1,-1,-1,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,-1,210261.83,210261.83,-1,218962.95,-1,-1,-1,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,-1,218962.95,218962.95,-1,219499.17,-1,-1,-1,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,-1,219499.17,219499.17,-1,226758.48,-1,-1,-1,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,-1,226758.48,226758.48,-1,227382.90,-1,-1,-1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,-1,227382.90,227382.90,-1,235670.32,-1,-1,-1,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,-1,235670.32,235670.32,-1,236304.59,-1,-1,-1,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,-1,236304.59,236304.59,-1,237576.45,-1,-1,-1,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_41329002,sampler,-1,237576.45,237576.45,-1,238162.88,-1,-1,-1,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,-1,238162.88,238162.88,-1,245799.15,-1,-1,-1,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,-1,245799.15,245799.15,-1,246330.57,-1,-1,-1,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,-1,246330.57,246330.57,-1,254514.54,-1,-1,-1,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_c5423815,sampler,-1,254514.54,254514.54,-1,255075.52,-1,-1,-1,54.27,542,0.542,0.054,543096282,54309628,1035.87,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_9b952f30,unet_denoise,-1,255075.52,255075.52,-1,262588.94,-1,-1,-1,749.45,7494,7.494,0.749,2370347280,237034728,4521.08,0.58,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_db730dfb,sampler,-1,262588.94,262588.94,-1,263217.91,-1,-1,-1,61.08,610,0.610,0.061,335562496,33556249,640.03,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_25a31961,unet_denoise,-1,263217.91,263217.91,-1,271117.13,-1,-1,-1,788.08,7880,7.880,0.788,3126544736,312654473,5963.41,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_4bd2b9a3,sampler,-1,271117.13,271117.13,-1,271740.44,-1,-1,-1,60.44,604,0.604,0.060,294529171,29452917,561.77,0.71,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,-1,271740.44,271740.44,-1,281082.86,-1,-1,-1,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,-1,281082.86,281082.86,-1,281713.17,-1,-1,-1,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_48847074,unet_denoise,-1,281713.17,281713.17,-1,290755.48,-1,-1,-1,902.30,9023,9.023,0.902,4547675088,454767508,8674.00,0.75,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,-1,290755.48,290755.48,-1,291292.37,-1,-1,-1,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,-1,291292.37,291292.37,-1,300117.75,-1,-1,-1,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,-1,300117.75,300117.75,-1,300715.98,-1,-1,-1,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_7270b711,unet_denoise,-1,300715.98,300715.98,-1,308983.21,-1,-1,-1,824.87,8248,8.248,0.825,3641831727,364183172,6946.24,0.43,-1,-1,-1
