dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,216800,216800.00,216800.00,216920.62,217421.38,2,1000,16,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,216800,217421.38,217421.38,217422.82,225411.45,1,8,4,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,216800,225411.45,225411.45,225412.88,226011.51,1,12,12,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,216800,226011.51,226011.51,226012.95,236309.58,1,10,8,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,216800,236309.58,236309.58,236311.01,236709.64,1,6,0,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,216800,236709.64,236709.64,236711.07,244190.70,1,13,14,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,216800,244190.70,244190.70,244192.14,244805.77,1,12,12,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,216800,244805.77,244805.77,244807.20,254541.83,1,9,6,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,216800,254541.83,254541.83,254543.26,255092.89,1,7,2,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,1.43,-1,-1,0.00
dag_b239d297ae404d86,vae_encode_a0bedb07,vae_encode,257964,257964.00,257964.00,257965.43,262743.06,1,9,7,477.68,4776,4.776,0.478,880158038,88015803,1678.77,0.95,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,216800,255092.89,255092.89,255094.32,263787.95,1,10,9,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_e6b14dc3,unet_denoise,257964,262743.06,262743.06,262863.69,264025.75,2,1000,17,1038.66,10386,10.386,1.039,3984654611,398465461,7600.13,0.60,120.62,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,216800,263787.95,263787.95,263789.38,264382.81,1,10,8,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_1a33c924,sampler,257964,264025.75,264025.75,264027.18,264603.81,1,10,9,56.55,565,0.565,0.057,168155349,16815534,320.73,0.80,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,216800,264382.81,264382.81,264384.25,271635.88,1,9,6,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,1.43,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,216800,271635.88,271635.88,271637.31,272243.94,1,6,1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,1.43,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_f98a6a57,unet_denoise,257964,264603.81,264603.81,264605.25,273080.88,1,12,12,846.43,8464,8.464,0.846,3176481358,317648135,6058.66,0.87,1.43,-1,-1,0.00
dag_b239d297ae404d86,sampler_2c1f007b,sampler,257964,273080.88,273080.88,273082.31,273647.94,1,6,0,56.46,564,0.564,0.056,691380094,69138009,1318.70,0.64,1.43,-1,-1,0.00
