dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_1b8611f4a71b4f21,vae_encode_72830bc5,vae_encode,-1,180000.00,180000.93,-1,180855.02,-1,-1,-1,377.35,3773,3.773,0.377,723071324,72307132,1379.15,0.48,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_71de2519,unet_denoise,-1,180855.02,180855.02,-1,188851.11,-1,-1,-1,797.79,7977,7.977,0.798,2876786777,287678677,5487.04,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_e9fe71a9,sampler,-1,188851.11,188851.11,-1,189382.96,-1,-1,-1,58.78,587,0.587,0.059,525081922,52508192,1001.51,0.90,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d2175cb3,unet_denoise,-1,189382.96,189382.96,-1,190885.81,-1,-1,-1,1028.57,10285,10.285,1.029,4298350575,429835057,8198.45,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_49b69012,sampler,-1,190885.81,190885.81,-1,191301.90,-1,-1,-1,39.78,397,0.397,0.040,347823740,34782374,663.42,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_dde08d28,unet_denoise,-1,191301.90,191301.90,-1,198789.02,-1,-1,-1,746.90,7468,7.468,0.747,3465645147,346564514,6610.19,0.82,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_2fcae6b9,sampler,-1,198789.02,198789.02,-1,199410.14,-1,-1,-1,60.25,602,0.602,0.060,432518111,43251811,824.96,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_80d5d709,unet_denoise,-1,199410.14,199410.14,-1,209152.41,-1,-1,-1,972.38,9723,9.723,0.972,4720396556,472039655,9003.44,0.51,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_9e58992c,sampler,-1,209152.41,209152.41,-1,209684.85,-1,-1,-1,53.85,538,0.538,0.054,475460051,47546005,906.87,0.85,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_d7a83f41,unet_denoise,-1,209684.85,209684.85,-1,218386.20,-1,-1,-1,868.22,8682,8.682,0.868,3418958073,341895807,6521.15,0.86,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_7a7721b5,sampler,-1,218386.20,218386.20,-1,218987.47,-1,-1,-1,58.26,582,0.582,0.058,404395605,40439560,771.32,0.63,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e8dc29db,unet_denoise,-1,218987.47,218987.47,-1,226246.74,-1,-1,-1,724.00,7240,7.240,0.724,2831819624,283181962,5401.27,0.68,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_110adc5b,sampler,-1,226246.74,226246.74,-1,226870.79,-1,-1,-1,60.58,605,0.605,0.061,388690639,38869063,741.37,0.50,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_941b1edf,unet_denoise,-1,226870.79,226870.79,-1,235158.18,-1,-1,-1,826.87,8268,8.268,0.827,2073709093,207370909,3955.29,0.69,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_41fdec34,sampler,-1,235158.18,235158.18,-1,235695.85,-1,-1,-1,61.53,615,0.615,0.062,578503741,57850374,1103.41,0.70,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_e53eb9bb,unet_denoise,-1,235695.85,235695.85,-1,236975.01,-1,-1,-1,799.92,7999,7.999,0.800,2372165553,237216555,4524.55,0.83,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_41329002,sampler,-1,236975.01,236975.01,-1,237560.99,-1,-1,-1,56.76,567,0.567,0.057,728027710,72802771,1388.60,0.94,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_c3120915,unet_denoise,-1,237560.99,237560.99,-1,245197.37,-1,-1,-1,761.78,7617,7.617,0.762,3108160831,310816083,5928.35,0.57,-1,-1,-1
dag_1b8611f4a71b4f21,sampler_34fcdfea,sampler,-1,245197.37,245197.37,-1,245728.34,-1,-1,-1,51.29,512,0.512,0.051,802855300,80285530,1531.32,0.91,-1,-1,-1
dag_1b8611f4a71b4f21,unet_denoise_88f94bdf,unet_denoise,-1,245728.34,245728.34,-1,253912.32,-1,-1,-1,816.60,8165,8.165,0.817,2952083389,295208338,5630.65,0.71,-1,-1,-1
dag_475c47767ca54a4b,lora_load_c6dd2533,lora_load,-1,505636.00,505636.68,-1,574681.14,-1,-1,-1,6902.57,69025,69.025,6.903,1029617078,102961707,1963.84,0.67,-1,-1,-1
dag_475c47767ca54a4b,vae_encode_24f43c7e,vae_encode,-1,574681.14,574681.14,-1,579294.97,-1,-1,-1,459.59,4595,4.595,0.460,1584259936,158425993,3021.74,0.80,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3ccf840c,unet_denoise,-1,579294.97,579294.97,-1,581670.27,-1,-1,-1,1897.91,18979,18.979,1.898,2568382019,256838201,4898.80,0.69,-1,-1,-1
dag_475c47767ca54a4b,sampler_b9642b60,sampler,-1,581670.27,581670.27,-1,583035.46,-1,-1,-1,134.68,1346,1.346,0.135,525542908,52554290,1002.39,0.62,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_3524c191,unet_denoise,-1,583035.46,583035.46,-1,585207.16,-1,-1,-1,1694.36,16943,16.943,1.694,2081748508,208174850,3970.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,sampler_7254dd51,sampler,-1,585207.16,585207.16,-1,586551.32,-1,-1,-1,132.59,1325,1.325,0.133,417659999,41765999,796.62,0.70,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_c9740c45,unet_denoise,-1,586551.32,586551.32,-1,602880.52,-1,-1,-1,1631.05,16310,16.310,1.631,2815095005,281509500,5369.37,0.81,-1,-1,-1
dag_475c47767ca54a4b,sampler_1792afd7,sampler,-1,602880.52,602880.52,-1,603467.74,-1,-1,-1,117.66,1176,1.176,0.118,382285763,38228576,729.15,0.82,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_2b2ec45c,unet_denoise,-1,603467.74,603467.74,-1,621749.93,-1,-1,-1,1826.31,18263,18.263,1.826,4269973826,426997382,8144.33,0.74,-1,-1,-1
dag_475c47767ca54a4b,sampler_d0573398,sampler,-1,621749.93,621749.93,-1,622780.28,-1,-1,-1,101.12,1011,1.011,0.101,444863681,44486368,848.51,0.68,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_a5b60fb1,unet_denoise,-1,622780.28,622780.28,-1,624965.25,-1,-1,-1,1713.67,17136,17.136,1.714,2123750258,212375025,4050.73,0.80,-1,-1,-1
dag_475c47767ca54a4b,sampler_97f7e53f,sampler,-1,624965.25,624965.25,-1,625559.74,-1,-1,-1,114.68,1146,1.146,0.115,445173256,44517325,849.10,0.46,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_01bfa711,unet_denoise,-1,625559.74,625559.74,-1,640242.94,-1,-1,-1,1466.48,14664,14.664,1.466,2288922189,228892218,4365.77,0.51,-1,-1,-1
dag_475c47767ca54a4b,sampler_1465755c,sampler,-1,640242.94,640242.94,-1,641344.32,-1,-1,-1,108.21,1082,1.082,0.108,513044290,51304429,978.55,0.94,-1,-1,-1
dag_475c47767ca54a4b,unet_denoise_4c316490,unet_denoise,-1,641344.32,641344.32,-1,643427.71,-1,-1,-1,1606.67,16066,16.066,1.607,2752223149,275222314,5249.45,0.45,-1,-1,-1
dag_475c47767ca54a4b,sampler_96c372e1,sampler,-1,643427.71,643427.71,-1,644053.19,-1,-1,-1,148.79,1487,1.487,0.149,328830725,32883072,627.19,0.65,-1,-1,-1
