dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1b8611f4a71b4f21,216800,15231055,15014255,62,56,6,0.00,-1
dag_b239d297ae404d86,257964,16338433,16080469,62,57,5,0.00,-1
dag_1f23f3a4c41b4836,290674,16346907,16056233,62,55,7,0.00,-1
dag_ad36e74386b9411c,311979,16494478,16182499,62,54,8,0.00,-1
dag_1f52bd4c90834fa8,360567,16736292,16375725,62,51,11,0.00,-1
dag_c4506bff0691461e,411601,17097194,16685593,62,54,8,0.00,-1
dag_5d27d0b9ef574f30,445937,17150419,16704482,62,54,8,0.00,-1
dag_58f9446bbd3d4230,2508851,17426503,14917652,51,47,4,0.00,-1
dag_7aa23edc3f9b4d7f,663547,17998370,17334823,62,53,9,0.00,-1
dag_4afcd44eea2e4627,677740,18164533,17486793,62,55,7,0.00,-1
dag_7eeaa25eb2024286,846479,18241072,17394593,62,52,10,0.00,-1
dag_c939c36c249f4616,852984,18248325,17395341,62,57,5,0.00,-1
dag_475955bb70184b83,877914,18288187,17410273,62,57,5,0.00,-1
dag_c4fc9dded3924f0a,832179,18366476,17534297,63,54,9,0.00,-1
dag_9c3a4b173dc84179,1024634,18376768,17352134,62,57,5,0.00,-1
dag_58e29ceb412c47dc,1045271,18450764,17405493,62,53,9,0.00,-1
dag_73f06810d4f94121,1048269,18459792,17411523,62,57,5,0.00,-1
dag_a7af186451ff4870,1076091,18516613,17440522,62,56,6,0.00,-1
dag_44a26dab89444865,1234450,18545878,17311428,62,52,10,0.00,-1
dag_06313785c32c493a,1253795,18563606,17309811,62,55,7,0.00,-1
dag_4769dbd90d3e40b9,1040345,18579703,17539358,63,53,10,0.00,-1
dag_8cfdd12e5e9d49dd,1274319,18593889,17319570,62,51,11,0.00,-1
dag_41e89bfae0694fb9,1367192,18660064,17292872,62,58,4,0.00,-1
dag_12e6b55766fb4483,1397302,18695426,17298124,62,57,5,0.00,-1
dag_3977d777d6e44106,1413843,18728490,17314647,62,57,5,0.00,-1
dag_288726b3084342ae,1475104,18778708,17303604,62,58,4,0.00,-1
dag_e0bf0b0c3c93417d,1521599,18793277,17271678,62,57,5,0.00,-1
dag_eb11baf7ee404c2f,1530044,18802091,17272047,62,58,4,0.00,-1
dag_c662227e80b24669,1635280,18823218,17187938,62,56,6,0.00,-1
dag_7f3be6398c5f4569,1673046,18847119,17174073,62,57,5,0.00,-1
dag_77fdaa3bec0f47af,1744015,18876096,17132081,62,58,4,0.00,-1
dag_bea8b8165f864dbb,1776489,18894202,17117713,62,54,8,0.00,-1
dag_2604b14cf4864967,1597098,18904818,17307720,63,55,8,0.00,-1
dag_cfa85fa4810942bf,1971515,18938527,16967012,62,53,9,0.00,-1
dag_02c30d07c2df4f53,2094720,18973631,16878911,62,55,7,0.00,-1
dag_6c49e8f33c75421e,2304077,18989359,16685282,62,56,6,0.00,-1
dag_7da0a6ba311a4a8d,2557185,19014433,16457248,62,57,5,0.00,-1
dag_2672a5cdae594062,2065622,19024626,16959004,63,56,7,0.00,-1
dag_99104302e6ae4866,2736704,19037737,16301033,62,54,8,0.00,-1
dag_45623821bc4b48ca,2913489,19057351,16143862,62,55,7,0.00,-1
dag_46cf51d5c3044117,3003208,19067595,16064387,62,59,3,0.00,-1
dag_959798270e604592,3166836,19080192,15913356,62,54,8,0.00,-1
dag_0a118d4db805487c,2597180,19082458,16485278,63,55,8,0.00,-1
dag_628c617e7c804df0,3058035,19093730,16035695,63,61,2,0.00,-1
dag_afc950e6813c4577,1318234,19254096,17935862,82,71,11,0.00,-1
dag_48ce7371571e408e,2443694,19329154,16885460,123,108,15,0.00,-1
dag_1b8611f4a71b4f21,216800,36000000,35783200,62,56,6,0.00,-1
dag_475c47767ca54a4b,239931,36000000,35760069,63,13,2,0.00,-1
dag_b239d297ae404d86,257964,36000000,35742036,62,57,5,0.00,-1
dag_1f23f3a4c41b4836,290674,36000000,35709326,62,55,7,0.00,-1
dag_4e1a04d2655541f2,309538,36000000,35690462,62,13,0,0.00,-1
dag_ad36e74386b9411c,311979,36000000,35688021,62,54,8,0.00,-1
dag_1f52bd4c90834fa8,360567,36000000,35639433,62,51,11,0.00,-1
dag_38ec206859024673,364301,36000000,35635699,62,22,1,0.00,-1
dag_c4506bff0691461e,411601,36000000,35588399,62,54,8,0.00,-1
dag_26efd09e7e754609,421232,36000000,35578768,62,15,6,0.00,-1
dag_5d27d0b9ef574f30,445937,36000000,35554063,62,54,8,0.00,-1
dag_2ef9fa6af23a4570,531091,36000000,35468909,62,32,5,0.00,-1
dag_0605d9f01775453c,638666,36000000,35361334,63,39,3,0.00,-1
dag_7aa23edc3f9b4d7f,663547,36000000,35336453,62,53,9,0.00,-1
dag_3d98a7542f9e4c06,665144,36000000,35334856,63,0,0,0.00,-1
dag_4afcd44eea2e4627,677740,36000000,35322260,62,55,7,0.00,-1
dag_1ce8e12b1d2d4aba,693862,36000000,35306138,62,25,2,0.00,-1
dag_72c99ec3b9a54445,788640,36000000,35211360,63,31,3,0.00,-1
dag_c64c22753ae24b03,804651,36000000,35195349,63,2,0,0.00,-1
dag_f24b247ca10d45e2,816931,36000000,35183069,63,56,4,0.00,-1
dag_c4fc9dded3924f0a,832179,36000000,35167821,63,54,9,0.00,-1
dag_acef7e389a114bcc,833139,36000000,35166861,63,0,0,0.00,-1
dag_7eeaa25eb2024286,846479,36000000,35153521,62,52,10,0.00,-1
dag_c939c36c249f4616,852984,36000000,35147016,62,57,5,0.00,-1
dag_475955bb70184b83,877914,36000000,35122086,62,57,5,0.00,-1
dag_df9fc3aa30db4ac6,955731,36000000,35044269,62,20,1,0.00,-1
dag_79b32ae1f64043d1,1020281,36000000,34979719,63,3,1,0.00,-1
dag_9c3a4b173dc84179,1024634,36000000,34975366,62,57,5,0.00,-1
dag_4769dbd90d3e40b9,1040345,36000000,34959655,63,53,10,0.00,-1
dag_58e29ceb412c47dc,1045271,36000000,34954729,62,53,9,0.00,-1
dag_73f06810d4f94121,1048269,36000000,34951731,62,57,5,0.00,-1
dag_a7af186451ff4870,1076091,36000000,34923909,62,56,6,0.00,-1
dag_44a26dab89444865,1234450,36000000,34765550,62,52,10,0.00,-1
dag_3ae1fe8af2dd4c57,1245010,36000000,34754990,62,10,1,0.00,-1
dag_08f8fcebfe4549cd,1245700,36000000,34754300,98,7,0,0.00,-1
dag_06313785c32c493a,1253795,36000000,34746205,62,55,7,0.00,-1
dag_8cfdd12e5e9d49dd,1274319,36000000,34725681,62,51,11,0.00,-1
