dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_155022839f4f4a4b,307360,600116380,599809020,63,2,0,0.00,-1
dag_d45ad95bbb6b4a43,311986,600116380,599804394,63,2,0,0.00,-1
dag_c4e115a430fa4905,315592,600116380,599800788,62,1,1,0.00,-1
dag_b18505359df14b9d,322134,600116380,599794246,62,2,0,0.00,-1
dag_820449270a0a4b03,325907,600116380,599790473,62,1,1,0.00,-1
dag_71369a2d1e67416c,326395,600116380,599789985,62,1,1,0.00,-1
dag_5734d644f5d6430d,336113,600116380,599780267,62,2,0,0.00,-1
dag_a83e7588d2ba4c5c,336860,600116380,599779520,62,1,0,0.00,-1
dag_31109b7272c24ebc,346320,600116380,599770060,63,0,1,0.00,-1
dag_ed609c5475e04c73,348246,600116380,599768134,62,0,1,0.00,-1
dag_732e7570fa5c4671,353187,600116380,599763193,63,1,0,0.00,-1
dag_a3499f6b12604d3f,370218,600116380,599746162,63,1,0,0.00,-1
dag_4b9aa66afa8d4960,391733,600116380,599724647,62,1,0,0.00,-1
dag_cc2790b45cd0495b,396709,600116380,599719671,63,1,0,0.00,-1
dag_199fd5494c844ad2,397028,600116380,599719352,62,1,0,0.00,-1
dag_7b15f3223a904ee6,399548,600116380,599716832,82,1,0,0.00,-1
dag_39cf8328eb5e4dda,402772,600116380,599713608,62,1,0,0.00,-1
dag_aacab9042b674c98,421728,600116380,599694652,102,1,0,0.00,-1
dag_7d3a7d3527584eff,424930,600116380,599691450,82,1,0,0.00,-1
dag_6096f3f25746475c,427386,600116380,599688994,62,1,0,0.00,-1
dag_a28bc5aa39bc4177,430435,600116380,599685945,62,1,0,0.00,-1
dag_308c3b6281e14885,430627,600116380,599685753,82,1,0,0.00,-1
dag_ab5396dc43004fea,433295,600116380,599683085,63,1,0,0.00,-1
dag_63d8b54f698d4adc,434596,600116380,599681784,63,1,0,0.00,-1
dag_f2b4ed2107154569,439582,600116380,599676798,62,1,0,0.00,-1
dag_3efd626cf1564ffa,455146,600116380,599661234,62,1,0,0.00,-1
dag_bb7084e07a074901,468056,600116380,599648324,63,1,0,0.00,-1
dag_313e8d705cc349c6,468926,600116380,599647454,62,1,0,0.00,-1
dag_ff5bb31fd0ca4eaa,472069,600116380,599644311,62,1,0,0.00,-1
dag_0dfcf98e05ff484e,473054,600116380,599643326,62,1,0,0.00,-1
dag_ecc82c69b8324959,473653,600116380,599642727,202,1,0,0.00,-1
dag_4c0edc68b36c4730,479218,600116380,599637162,59,1,0,0.00,-1
dag_64cc047ca2e54a1e,510890,600116380,599605490,62,1,0,0.00,-1
dag_470eb5be9c674565,513002,600116380,599603378,63,1,0,0.00,-1
dag_eb828a5d02b24779,513140,600116380,599603240,62,1,0,0.00,-1
dag_f3d96681a7354201,514759,600116380,599601621,62,1,0,0.00,-1
dag_74b66930950d42e8,518863,600116380,599597517,62,1,0,0.00,-1
dag_d49c51868bf34147,527646,600116380,599588734,62,1,0,0.00,-1
dag_9d2b9b6ad3734075,537438,600116380,599578942,82,1,0,0.00,-1
dag_e9f5135eee174a7a,543460,600116380,599572920,62,1,0,0.00,-1
dag_c32f3920082a4efd,546768,600116380,599569612,64,1,0,0.00,-1
dag_1eb1ba42a3cd443b,554697,600116380,599561683,63,1,0,0.00,-1
dag_65892f84c51347a3,559020,600116380,599557360,62,1,0,0.00,-1
dag_7d7ca690a8384370,567609,600116380,599548771,63,1,0,0.00,-1
dag_46ca061a1eac4e81,568319,600116380,599548061,62,1,0,0.00,-1
dag_beb36b97c86e44ae,569701,600116380,599546679,63,1,0,0.00,-1
dag_174c64bb480642b3,570008,600116380,599546372,82,0,1,0.00,-1
dag_87c0f57098e44258,583419,600116380,599532961,82,1,0,0.00,-1
dag_7a7eb2bedf0d429c,584268,600116380,599532112,62,1,0,0.00,-1
dag_68d4438aea1c4380,591056,600116380,599525324,62,1,0,0.00,-1
dag_248b68f299c4446d,591871,600116380,599524509,62,0,1,0.00,-1
dag_66efc5d08ee74bf5,598609,600116380,599517771,63,1,0,0.00,-1
dag_cdab7562c2b04141,601811,600116380,599514569,62,1,0,0.00,-1
dag_3ef17fd5332344d3,603458,600116380,599512922,63,1,0,0.00,-1
dag_2eed4d03aa844d58,612803,600116380,599503577,62,1,0,0.00,-1
dag_754c4efdcf014e4b,613172,600116380,599503208,62,1,0,0.00,-1
dag_b062408295a746b5,619297,600116380,599497083,62,1,0,0.00,-1
dag_ca71173190d946a6,626470,600116380,599489910,62,1,0,0.00,-1
dag_e012ca3d8e8c495d,631491,600116380,599484889,62,0,1,0.00,-1
dag_6ad8056dd1b84495,639958,600116380,599476422,62,1,0,0.00,-1
dag_185f320b21d3491d,648941,600116380,599467439,62,1,0,0.00,-1
dag_a3a6c8f73d8b4c4e,658303,600116380,599458077,62,1,0,0.00,-1
dag_57b943a1a18347d0,658725,600116380,599457655,62,1,0,0.00,-1
dag_0d2ac47e5e804fd9,660134,600116380,599456246,62,1,0,0.00,-1
dag_9eb2a1fcf73849ed,672937,600116380,599443443,62,1,0,0.00,-1
dag_ddb8d761cc3e403a,677124,600116380,599439256,62,1,0,0.00,-1
dag_845adc1799174ed0,680570,600116380,599435810,62,1,0,0.00,-1
dag_3e39fd75a2914cfa,682944,600116380,599433436,62,0,1,0.00,-1
dag_4257b770a54d44c5,703029,600116380,599413351,63,0,0,0.00,-1
dag_d1c130b1af4247d2,705411,600116380,599410969,62,1,0,0.00,-1
dag_dc43a8166ffe4d1c,715086,600116380,599401294,62,1,0,0.00,-1
dag_f04686f24bb74e5c,724815,600116380,599391565,62,0,1,0.00,-1
dag_fc19e1012ffb47c2,737917,600116380,599378463,62,1,0,0.00,-1
dag_cd8873adbaa3402d,742578,600116380,599373802,108,1,0,0.00,-1
dag_ceeb8f5a7ee544f2,744432,600116380,599371948,63,1,0,0.00,-1
dag_ff2b3e5e358c4347,745587,600116380,599370793,62,1,0,0.00,-1
dag_b22f94c85ffd44df,752738,600116380,599363642,62,1,0,0.00,-1
dag_0dab13a931c1482e,765770,600116380,599350610,62,1,0,0.00,-1
dag_7943b3b468d5466e,775437,600116380,599340943,62,1,0,0.00,-1
dag_931c3da671dc4079,779984,600116380,599336396,55,1,0,0.00,-1
dag_d2bae3b8243541c4,781823,600116380,599334557,63,1,0,0.00,-1
dag_cf18ca0cda4140a6,783436,600116380,599332944,62,1,0,0.00,-1
dag_e351ff2da0a74226,806980,600116380,599309400,63,0,1,0.00,-1
dag_d306233bb9ed44d6,811340,600116380,599305040,63,1,0,0.00,-1
dag_51feee16ba0243c1,812124,600116380,599304256,62,1,0,0.00,-1
dag_9ed115b20fc2491d,813272,600116380,599303108,62,1,0,0.00,-1
dag_f8a306ebeb034bb4,823396,600116380,599292984,64,1,0,0.00,-1
dag_c993c9779973445a,826791,600116380,599289589,62,1,0,0.00,-1
dag_3ed3fd3da0ca4fc2,838384,600116380,599277996,62,1,0,0.00,-1
dag_c9ba853663f34b2f,845975,600116380,599270405,62,0,1,0.00,-1
dag_19d1313a937049b2,846697,600116380,599269683,63,0,1,0.00,-1
dag_0ea685474a0e4435,852835,600116380,599263545,63,1,0,0.00,-1
dag_83a271b22a42428c,864641,600116380,599251739,62,1,0,0.00,-1
dag_659af9eac5804146,864896,600116380,599251484,62,1,0,0.00,-1
dag_f9cb3b317718435e,875607,600116380,599240773,63,1,0,0.00,-1
dag_e0b730397fdb47a8,878301,600116380,599238079,62,1,0,0.00,-1
dag_b4990e0a8a9e4378,881750,600116380,599234630,63,1,0,0.00,-1
dag_cbd0f3f843da4cce,890295,600116380,599226085,62,1,0,0.00,-1
dag_392ffe289397489f,897367,600116380,599219013,72,1,0,0.00,-1
dag_0680da8c207c468b,898657,600116380,599217723,62,1,0,0.00,-1
dag_85007c0f727a4ca8,900476,600116380,599215904,62,1,0,0.00,-1
dag_9ecd61c053684dd7,900741,600116380,599215639,62,1,0,0.00,-1
dag_cc7adbc946434737,907668,600116380,599208712,62,1,0,0.00,-1
dag_cc4ff66b4c014d1e,916119,600116380,599200261,62,0,1,0.00,-1
dag_fdf2121d97b54f2d,918058,600116380,599198322,62,1,0,0.00,-1
dag_1f7d02c2030c4c0c,923629,600116380,599192751,62,0,1,0.00,-1
dag_0d504561d9674161,923761,600116380,599192619,62,1,0,0.00,-1
dag_d16e6e725161475f,927123,600116380,599189257,62,1,0,0.00,-1
dag_51e960cf17914b48,927278,600116380,599189102,62,1,0,0.00,-1
dag_3959ac5517b1418a,931114,600116380,599185266,64,1,0,0.00,-1
dag_8325aa9fd64b44e1,937921,600116380,599178459,62,0,1,0.00,-1
dag_fe979f03a11b4c9a,950212,600116380,599166168,62,1,0,0.00,-1
dag_b14d9d7b4908489d,955609,600116380,599160771,82,1,0,0.00,-1
dag_075c99978bfb4ead,976734,600116380,599139646,62,0,1,0.00,-1
dag_e1df75da0c314c5d,977770,600116380,599138610,62,1,0,0.00,-1
dag_ade98d264e0b486b,997984,600116380,599118396,63,1,0,0.00,-1
dag_bcd97f51d2084842,1004008,600116380,599112372,62,1,0,0.00,-1
dag_472bb4bd8d054a5b,1005997,600116380,599110383,63,1,0,0.00,-1
dag_d88c83b20b414291,1009478,600116380,599106902,62,1,0,0.00,-1
dag_10204f7c489f431a,1014160,600116380,599102220,62,1,0,0.00,-1
dag_c88b85f84ba0455d,1015589,600116380,599100791,62,1,0,0.00,-1
dag_cb45e7a980484a22,1016731,600116380,599099649,62,1,0,0.00,-1
dag_301962dd26ef4816,1018226,600116380,599098154,62,0,1,0.00,-1
dag_1100d49a8ed2418f,1018361,600116380,599098019,82,1,0,0.00,-1
dag_b324a229d09d4945,1037760,600116380,599078620,62,1,0,0.00,-1
dag_9dd5d398212241f0,1041975,600116380,599074405,62,1,0,0.00,-1
dag_286d05759be44411,1043174,600116380,599073206,62,1,0,0.00,-1
dag_8b5dc6cfe8d74432,1049598,600116380,599066782,70,0,1,0.00,-1
dag_5636ffdb967140f0,1054526,600116380,599061854,62,1,0,0.00,-1
dag_85fc3d355432433a,1054771,600116380,599061609,63,0,1,0.00,-1
dag_1496e0329d2643b6,1055457,600116380,599060923,63,1,0,0.00,-1
dag_f21a6fe45dfb436d,1060649,600116380,599055731,63,1,0,0.00,-1
dag_afd0c4707d864922,1062661,600116380,599053719,62,1,0,0.00,-1
dag_64b7f8e6574f4534,1067884,600116380,599048496,63,0,1,0.00,-1
dag_f5dc3d4705ed4db3,1068337,600116380,599048043,62,1,0,0.00,-1
dag_e7f67871289a4a5c,1079541,600116380,599036839,62,1,0,0.00,-1
dag_6372ed59e2a24f1e,1094046,600116380,599022334,62,1,0,0.00,-1
dag_facde6705147435e,1094225,600116380,599022155,62,0,1,0.00,-1
dag_0265a9108ba94bd3,1097246,600116380,599019134,62,1,0,0.00,-1
dag_0717d4420bc1467b,1102856,600116380,599013524,62,1,0,0.00,-1
dag_b182101adc3c4b68,1134721,600116380,598981659,62,1,0,0.00,-1
dag_9566539606504353,1141698,600116380,598974682,73,1,0,0.00,-1
dag_c6629ce359c34f0a,1144239,600116380,598972141,63,1,0,0.00,-1
dag_8537fc667647461f,1149236,600116380,598967144,62,1,0,0.00,-1
dag_95a43f742ef04247,1161014,600116380,598955366,62,1,0,0.00,-1
dag_d49baea59f2a42e5,1176848,600116380,598939532,62,1,0,0.00,-1
dag_9a849a2426c04c65,1180835,600116380,598935545,73,1,0,0.00,-1
dag_09e42926576f47ea,1194881,600116380,598921499,62,1,0,0.00,-1
