dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1b8611f4a71b4f21,216800,323732,106932,62,0,0,0.00,-1
dag_ad36e74386b9411c,311979,339715,27736,62,0,0,0.00,-1
dag_1f23f3a4c41b4836,290674,343254,52580,62,0,0,0.00,-1
dag_1f52bd4c90834fa8,360567,407549,46982,62,0,0,0.00,-1
dag_5d27d0b9ef574f30,445937,505076,59139,62,0,0,0.00,-1
dag_4afcd44eea2e4627,677740,741723,63983,62,0,0,0.00,-1
dag_3d98a7542f9e4c06,665144,743667,78523,63,0,0,0.00,-1
dag_c939c36c249f4616,852984,911062,58078,62,0,0,0.00,-1
dag_acef7e389a114bcc,833139,934216,101077,63,0,0,0.00,-1
dag_f24b247ca10d45e2,816931,967211,150280,63,0,0,0.00,-1
dag_475955bb70184b83,877914,967986,90072,62,0,0,0.00,-1
dag_df9fc3aa30db4ac6,955731,1065637,109906,62,0,0,0.00,-1
dag_58e29ceb412c47dc,1045271,1109064,63793,62,0,0,0.00,-1
dag_a7af186451ff4870,1076091,1148692,72601,62,0,0,0.00,-1
dag_44a26dab89444865,1234450,1319095,84645,62,0,0,0.00,-1
dag_06313785c32c493a,1253795,1319776,65981,62,0,0,0.00,-1
dag_3ae1fe8af2dd4c57,1245010,1349023,104013,62,0,0,0.00,-1
dag_41e89bfae0694fb9,1367192,1442204,75012,62,0,0,0.00,-1
dag_3977d777d6e44106,1413843,1478565,64722,62,0,0,0.00,-1
dag_288726b3084342ae,1475104,1529706,54602,62,0,0,0.00,-1
dag_dcd171853a6846bf,1453489,1564443,110954,62,0,0,0.00,-1
dag_eb11baf7ee404c2f,1530044,1597903,67859,62,0,0,0.00,-1
dag_4223921a13d94f85,1528507,1666152,137645,82,0,0,0.00,-1
dag_c662227e80b24669,1635280,1725511,90231,62,0,0,0.00,-1
dag_2604b14cf4864967,1597098,1728677,131579,63,0,0,0.00,-1
dag_66afb2b173ef46b3,1689059,1758152,69093,62,0,0,0.00,-1
dag_53ac1a8f51e34e5c,1745860,1836797,90937,62,0,0,0.00,-1
dag_bea8b8165f864dbb,1776489,1896938,120449,62,0,0,0.00,-1
dag_dffce61524874add,1837456,1916080,78624,62,0,0,0.00,-1
dag_cfa85fa4810942bf,1971515,2036426,64911,62,0,0,0.00,-1
dag_6751fb9a83ed408d,1980673,2056340,75667,62,0,0,0.00,-1
dag_e7ccfd39016d4183,2044685,2103552,58867,62,0,0,0.00,-1
dag_8240779e963a41fd,2195145,2263892,68747,62,0,0,0.00,-1
dag_66fba26b7c8c4266,2082853,2268850,185997,63,0,0,0.00,-1
dag_046e5a04b57748db,2207056,2303858,96802,62,0,0,0.00,-1
dag_6c49e8f33c75421e,2304077,2383573,79496,62,0,0,0.00,-1
dag_46455272cbe54ec8,2255434,2445226,189792,63,0,0,0.00,-1
dag_41d8494265914bda,2407936,2595594,187658,63,0,0,0.00,-1
dag_12254e00c86d4913,2369585,2624503,254918,62,0,0,0.00,-1
dag_7da0a6ba311a4a8d,2557185,2651777,94592,62,0,0,0.00,-1
dag_48ce7371571e408e,2443694,2785888,342194,123,0,0,0.00,-1
dag_bb8425b128964146,2714901,2795090,80189,62,0,0,0.00,-1
dag_4612b1ef61374610,2746361,2826165,79804,62,0,0,0.00,-1
