dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1b8611f4a71b4f21,216800,13651848,13435048,62,55,7,0.00,-1
dag_b239d297ae404d86,257964,14801679,14543715,62,55,7,0.00,-1
dag_1f23f3a4c41b4836,290674,14810137,14519463,62,56,6,0.00,-1
dag_4e1a04d2655541f2,309538,14830578,14521040,62,57,5,0.00,-1
dag_1f52bd4c90834fa8,360567,15165256,14804689,62,53,9,0.00,-1
dag_c4506bff0691461e,411601,15479549,15067948,62,57,5,0.00,-1
dag_58f9446bbd3d4230,2508851,15697039,13188188,51,44,7,0.00,-1
dag_7aa23edc3f9b4d7f,663547,16223073,15559526,62,54,8,0.00,-1
dag_4afcd44eea2e4627,677740,16329664,15651924,62,54,8,0.00,-1
dag_0605d9f01775453c,638666,16343409,15704743,63,56,7,0.00,-1
dag_7eeaa25eb2024286,846479,16449122,15602643,62,55,7,0.00,-1
dag_c939c36c249f4616,852984,16463088,15610104,62,52,10,0.00,-1
dag_df9fc3aa30db4ac6,955731,16472392,15516661,62,57,5,0.00,-1
dag_72c99ec3b9a54445,788640,16519877,15731237,63,56,7,0.00,-1
dag_58e29ceb412c47dc,1045271,16562114,15516843,62,57,5,0.00,-1
dag_73f06810d4f94121,1048269,16576201,15527932,62,59,3,0.00,-1
dag_c4fc9dded3924f0a,832179,16591601,15759422,63,57,6,0.00,-1
dag_3977d777d6e44106,1413843,16737756,15323913,62,58,4,0.00,-1
dag_dcd171853a6846bf,1453489,16787878,15334389,62,55,7,0.00,-1
dag_288726b3084342ae,1475104,16790410,15315306,62,54,8,0.00,-1
dag_c662227e80b24669,1635280,16823791,15188511,62,55,7,0.00,-1
dag_66afb2b173ef46b3,1689059,16910529,15221470,62,51,11,0.00,-1
dag_77fdaa3bec0f47af,1744015,16929331,15185316,62,53,9,0.00,-1
dag_53ac1a8f51e34e5c,1745860,16930650,15184790,62,56,6,0.00,-1
dag_301b8aa355cf41a5,1924705,16954869,15030164,62,51,11,0.00,-1
dag_6751fb9a83ed408d,1980673,16972382,14991709,62,50,12,0.00,-1
dag_02c30d07c2df4f53,2094720,16983201,14888481,62,56,6,0.00,-1
dag_046e5a04b57748db,2207056,16994301,14787245,62,58,4,0.00,-1
dag_6c49e8f33c75421e,2304077,17009324,14705247,62,52,10,0.00,-1
dag_7da0a6ba311a4a8d,2557185,17036889,14479704,62,58,4,0.00,-1
dag_087a3e55add54b84,2579922,17047273,14467351,62,50,12,0.00,-1
dag_bb8425b128964146,2714901,17057911,14343010,62,52,10,0.00,-1
dag_4612b1ef61374610,2746361,17064066,14317705,62,57,5,0.00,-1
dag_2672a5cdae594062,2065622,17067078,15001456,63,57,6,0.00,-1
dag_66fba26b7c8c4266,2082853,17068370,14985517,63,52,11,0.00,-1
dag_daff787d847b4d66,2871924,17084430,14212506,62,57,5,0.00,-1
dag_b510dd059fda4965,2909879,17103097,14193218,62,52,10,0.00,-1
dag_45623821bc4b48ca,2913489,17112552,14199063,62,51,11,0.00,-1
dag_46cf51d5c3044117,3003208,17122779,14119571,62,54,8,0.00,-1
dag_959798270e604592,3166836,17134813,13967977,62,55,7,0.00,-1
dag_d71aecd9facd401c,2796981,17154405,14357424,63,60,3,0.00,-1
dag_628c617e7c804df0,3058035,17166247,14108212,63,56,7,0.00,-1
dag_698e35e1766c433f,2813956,17375078,14561122,82,70,12,0.00,-1
dag_1b8611f4a71b4f21,216800,36000000,35783200,62,55,7,0.00,-1
dag_475c47767ca54a4b,239931,36000000,35760069,63,29,7,0.00,-1
dag_b239d297ae404d86,257964,36000000,35742036,62,55,7,0.00,-1
dag_1f23f3a4c41b4836,290674,36000000,35709326,62,56,6,0.00,-1
dag_4e1a04d2655541f2,309538,36000000,35690462,62,57,5,0.00,-1
dag_ad36e74386b9411c,311979,36000000,35688021,62,46,3,0.00,-1
dag_1f52bd4c90834fa8,360567,36000000,35639433,62,53,9,0.00,-1
dag_38ec206859024673,364301,36000000,35635699,62,18,3,0.00,-1
dag_c4506bff0691461e,411601,36000000,35588399,62,57,5,0.00,-1
dag_26efd09e7e754609,421232,36000000,35578768,62,54,7,0.00,-1
dag_5d27d0b9ef574f30,445937,36000000,35554063,62,49,10,0.00,-1
dag_2ef9fa6af23a4570,531091,36000000,35468909,62,45,6,0.00,-1
dag_0605d9f01775453c,638666,36000000,35361334,63,56,7,0.00,-1
dag_7aa23edc3f9b4d7f,663547,36000000,35336453,62,54,8,0.00,-1
dag_3d98a7542f9e4c06,665144,36000000,35334856,63,0,0,0.00,-1
dag_4afcd44eea2e4627,677740,36000000,35322260,62,54,8,0.00,-1
dag_1ce8e12b1d2d4aba,693862,36000000,35306138,62,7,2,0.00,-1
dag_72c99ec3b9a54445,788640,36000000,35211360,63,56,7,0.00,-1
dag_c64c22753ae24b03,804651,36000000,35195349,63,6,2,0.00,-1
dag_f24b247ca10d45e2,816931,36000000,35183069,63,0,1,0.00,-1
dag_c4fc9dded3924f0a,832179,36000000,35167821,63,57,6,0.00,-1
dag_acef7e389a114bcc,833139,36000000,35166861,63,26,2,0.00,-1
dag_7eeaa25eb2024286,846479,36000000,35153521,62,55,7,0.00,-1
dag_c939c36c249f4616,852984,36000000,35147016,62,52,10,0.00,-1
dag_475955bb70184b83,877914,36000000,35122086,62,9,0,0.00,-1
dag_df9fc3aa30db4ac6,955731,36000000,35044269,62,57,5,0.00,-1
dag_79b32ae1f64043d1,1020281,36000000,34979719,63,20,4,0.00,-1
dag_9c3a4b173dc84179,1024634,36000000,34975366,62,40,7,0.00,-1
dag_4769dbd90d3e40b9,1040345,36000000,34959655,63,26,4,0.00,-1
dag_58e29ceb412c47dc,1045271,36000000,34954729,62,57,5,0.00,-1
dag_73f06810d4f94121,1048269,36000000,34951731,62,59,3,0.00,-1
dag_a7af186451ff4870,1076091,36000000,34923909,62,46,7,0.00,-1
dag_44a26dab89444865,1234450,36000000,34765550,62,11,0,0.00,-1
dag_3ae1fe8af2dd4c57,1245010,36000000,34754990,62,33,6,0.00,-1
dag_08f8fcebfe4549cd,1245700,36000000,34754300,98,72,7,0.00,-1
dag_06313785c32c493a,1253795,36000000,34746205,62,28,3,0.00,-1
dag_8cfdd12e5e9d49dd,1274319,36000000,34725681,62,42,5,0.00,-1
dag_afc950e6813c4577,1318234,36000000,34681766,82,65,10,0.00,-1
dag_41e89bfae0694fb9,1367192,36000000,34632808,62,3,0,0.00,-1
dag_12e6b55766fb4483,1397302,36000000,34602698,62,21,2,0.00,-1
dag_3977d777d6e44106,1413843,36000000,34586157,62,58,4,0.00,-1
dag_dcd171853a6846bf,1453489,36000000,34546511,62,55,7,0.00,-1
dag_288726b3084342ae,1475104,36000000,34524896,62,54,8,0.00,-1
dag_41ec2176cd454bc4,1518045,36000000,34481955,62,7,2,0.00,-1
dag_e0bf0b0c3c93417d,1521599,36000000,34478401,62,13,0,0.00,-1
dag_4223921a13d94f85,1528507,36000000,34471493,82,3,0,0.00,-1
dag_eb11baf7ee404c2f,1530044,36000000,34469956,62,21,2,0.00,-1
dag_2604b14cf4864967,1597098,36000000,34402902,63,8,2,0.00,-1
dag_b1b7f34a46354e06,1601341,36000000,34398659,62,45,2,0.00,-1
dag_c662227e80b24669,1635280,36000000,34364720,62,55,7,0.00,-1
dag_8a885e2c63a444bc,1639359,36000000,34360641,63,0,0,0.00,-1
dag_7f3be6398c5f4569,1673046,36000000,34326954,62,22,3,0.00,-1
dag_66afb2b173ef46b3,1689059,36000000,34310941,62,51,11,0.00,-1
dag_e4d333c3eab5448d,1697292,36000000,34302708,63,27,1,0.00,-1
dag_77fdaa3bec0f47af,1744015,36000000,34255985,62,53,9,0.00,-1
dag_53ac1a8f51e34e5c,1745860,36000000,34254140,62,56,6,0.00,-1
dag_bea8b8165f864dbb,1776489,36000000,34223511,62,43,2,0.00,-1
dag_a4eb8e47d4f34c31,1812352,36000000,34187648,62,1,0,0.00,-1
dag_dffce61524874add,1837456,36000000,34162544,62,6,1,0.00,-1
dag_158e662ab43f41be,1879793,36000000,34120207,63,2,1,0.00,-1
dag_301b8aa355cf41a5,1924705,36000000,34075295,62,51,11,0.00,-1
dag_cfa85fa4810942bf,1971515,36000000,34028485,62,42,7,0.00,-1
dag_17e53228cfca44f5,1973629,36000000,34026371,83,0,0,0.00,-1
dag_6751fb9a83ed408d,1980673,36000000,34019327,62,50,12,0.00,-1
dag_e7ccfd39016d4183,2044685,36000000,33955315,62,14,1,0.00,-1
dag_2672a5cdae594062,2065622,36000000,33934378,63,57,6,0.00,-1
dag_66fba26b7c8c4266,2082853,36000000,33917147,63,52,11,0.00,-1
dag_02c30d07c2df4f53,2094720,36000000,33905280,62,56,6,0.00,-1
dag_8240779e963a41fd,2195145,36000000,33804855,62,15,4,0.00,-1
dag_046e5a04b57748db,2207056,36000000,33792944,62,58,4,0.00,-1
dag_46455272cbe54ec8,2255434,36000000,33744566,63,0,0,0.00,-1
dag_6c49e8f33c75421e,2304077,36000000,33695923,62,52,10,0.00,-1
dag_12254e00c86d4913,2369585,36000000,33630415,62,6,1,0.00,-1
dag_819bfa9f377c43e3,2392891,36000000,33607109,63,2,0,0.00,-1
dag_7fcfd30e057e4720,2402161,36000000,33597839,62,54,7,0.00,-1
dag_41d8494265914bda,2407936,36000000,33592064,63,11,1,0.00,-1
dag_48ce7371571e408e,2443694,36000000,33556306,123,6,2,0.00,-1
dag_58f9446bbd3d4230,2508851,36000000,33491149,51,44,7,0.00,-1
dag_7da0a6ba311a4a8d,2557185,36000000,33442815,62,58,4,0.00,-1
dag_087a3e55add54b84,2579922,36000000,33420078,62,50,12,0.00,-1
dag_f4f63875da2a47da,2589118,36000000,33410882,62,44,5,0.00,-1
dag_0a118d4db805487c,2597180,36000000,33402820,63,26,2,0.00,-1
dag_bb8425b128964146,2714901,36000000,33285099,62,52,10,0.00,-1
dag_99104302e6ae4866,2736704,36000000,33263296,62,40,3,0.00,-1
dag_3616f9eb4acd4cce,2740620,36000000,33259380,62,6,1,0.00,-1
dag_4612b1ef61374610,2746361,36000000,33253639,62,57,5,0.00,-1
dag_d71aecd9facd401c,2796981,36000000,33203019,63,60,3,0.00,-1
dag_698e35e1766c433f,2813956,36000000,33186044,82,70,12,0.00,-1
dag_daff787d847b4d66,2871924,36000000,33128076,62,57,5,0.00,-1
dag_b510dd059fda4965,2909879,36000000,33090121,62,52,10,0.00,-1
dag_45623821bc4b48ca,2913489,36000000,33086511,62,51,11,0.00,-1
dag_0e0ca4159e544e86,2944176,36000000,33055824,63,17,3,0.00,-1
dag_46cf51d5c3044117,3003208,36000000,32996792,62,54,8,0.00,-1
dag_ae3c419505354e80,3004484,36000000,32995516,62,11,0,0.00,-1
dag_628c617e7c804df0,3058035,36000000,32941965,63,56,7,0.00,-1
dag_460c3a8ec45a455a,3071505,36000000,32928495,82,1,0,0.00,-1
dag_52fb11ac19314df7,3088750,36000000,32911250,143,14,2,0.00,-1
dag_1225345267d447cc,3131479,36000000,32868521,62,47,7,0.00,-1
dag_959798270e604592,3166836,36000000,32833164,62,55,7,0.00,-1
dag_63efbf42a747449f,3173288,36000000,32826712,82,52,9,0.00,-1
