dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_155022839f4f4a4b,307360,603717790,603410430,63,1,3,0.00,-1
dag_d45ad95bbb6b4a43,311986,603717790,603405804,63,2,0,0.00,-1
dag_c4e115a430fa4905,315592,603717790,603402198,62,2,0,0.00,-1
dag_b18505359df14b9d,322134,603717790,603395656,62,2,0,0.00,-1
dag_820449270a0a4b03,325907,603717790,603391883,62,2,0,0.00,-1
dag_71369a2d1e67416c,326395,603717790,603391395,62,2,0,0.00,-1
dag_5734d644f5d6430d,336113,603717790,603381677,62,2,0,0.00,-1
dag_a83e7588d2ba4c5c,336860,603717790,603380930,62,2,0,0.00,-1
dag_31109b7272c24ebc,346320,603717790,603371470,63,1,0,0.00,-1
dag_ed609c5475e04c73,348246,603717790,603369544,62,0,1,0.00,-1
dag_732e7570fa5c4671,353187,603717790,603364603,63,1,0,0.00,-1
dag_a3499f6b12604d3f,370218,603717790,603347572,63,1,0,0.00,-1
dag_4b9aa66afa8d4960,391733,603717790,603326057,62,1,0,0.00,-1
dag_cc2790b45cd0495b,396709,603717790,603321081,63,1,0,0.00,-1
dag_199fd5494c844ad2,397028,603717790,603320762,62,1,0,0.00,-1
dag_7b15f3223a904ee6,399548,603717790,603318242,82,1,0,0.00,-1
dag_39cf8328eb5e4dda,402772,603717790,603315018,62,1,0,0.00,-1
dag_aacab9042b674c98,421728,603717790,603296062,102,1,0,0.00,-1
dag_7d3a7d3527584eff,424930,603717790,603292860,82,1,0,0.00,-1
dag_6096f3f25746475c,427386,603717790,603290404,62,1,0,0.00,-1
dag_a28bc5aa39bc4177,430435,603717790,603287355,62,1,0,0.00,-1
dag_308c3b6281e14885,430627,603717790,603287163,82,1,0,0.00,-1
dag_ab5396dc43004fea,433295,603717790,603284495,63,1,0,0.00,-1
dag_63d8b54f698d4adc,434596,603717790,603283194,63,1,0,0.00,-1
dag_f2b4ed2107154569,439582,603717790,603278208,62,1,0,0.00,-1
dag_3efd626cf1564ffa,455146,603717790,603262644,62,1,0,0.00,-1
dag_bb7084e07a074901,468056,603717790,603249734,63,0,1,0.00,-1
dag_313e8d705cc349c6,468926,603717790,603248864,62,1,0,0.00,-1
dag_ff5bb31fd0ca4eaa,472069,603717790,603245721,62,1,0,0.00,-1
dag_0dfcf98e05ff484e,473054,603717790,603244736,62,1,0,0.00,-1
dag_ecc82c69b8324959,473653,603717790,603244137,202,0,1,0.00,-1
dag_4c0edc68b36c4730,479218,603717790,603238572,59,1,0,0.00,-1
dag_64cc047ca2e54a1e,510890,603717790,603206900,62,0,1,0.00,-1
dag_470eb5be9c674565,513002,603717790,603204788,63,1,0,0.00,-1
dag_eb828a5d02b24779,513140,603717790,603204650,62,1,0,0.00,-1
dag_f3d96681a7354201,514759,603717790,603203031,62,1,0,0.00,-1
dag_74b66930950d42e8,518863,603717790,603198927,62,1,0,0.00,-1
dag_d49c51868bf34147,527646,603717790,603190144,62,1,0,0.00,-1
dag_9d2b9b6ad3734075,537438,603717790,603180352,82,1,0,0.00,-1
dag_e9f5135eee174a7a,543460,603717790,603174330,62,0,1,0.00,-1
dag_c32f3920082a4efd,546768,603717790,603171022,64,1,0,0.00,-1
dag_1eb1ba42a3cd443b,554697,603717790,603163093,63,1,0,0.00,-1
dag_65892f84c51347a3,559020,603717790,603158770,62,1,0,0.00,-1
dag_7d7ca690a8384370,567609,603717790,603150181,63,1,0,0.00,-1
dag_46ca061a1eac4e81,568319,603717790,603149471,62,1,0,0.00,-1
dag_beb36b97c86e44ae,569701,603717790,603148089,63,1,0,0.00,-1
dag_174c64bb480642b3,570008,603717790,603147782,82,1,0,0.00,-1
dag_87c0f57098e44258,583419,603717790,603134371,82,1,0,0.00,-1
dag_7a7eb2bedf0d429c,584268,603717790,603133522,62,1,0,0.00,-1
dag_68d4438aea1c4380,591056,603717790,603126734,62,1,0,0.00,-1
dag_248b68f299c4446d,591871,603717790,603125919,62,1,0,0.00,-1
dag_66efc5d08ee74bf5,598609,603717790,603119181,63,1,0,0.00,-1
dag_cdab7562c2b04141,601811,603717790,603115979,62,1,0,0.00,-1
dag_3ef17fd5332344d3,603458,603717790,603114332,63,1,0,0.00,-1
dag_2eed4d03aa844d58,612803,603717790,603104987,62,0,1,0.00,-1
dag_754c4efdcf014e4b,613172,603717790,603104618,62,1,0,0.00,-1
dag_b062408295a746b5,619297,603717790,603098493,62,1,0,0.00,-1
dag_ca71173190d946a6,626470,603717790,603091320,62,1,0,0.00,-1
dag_e012ca3d8e8c495d,631491,603717790,603086299,62,0,1,0.00,-1
dag_6ad8056dd1b84495,639958,603717790,603077832,62,1,0,0.00,-1
dag_185f320b21d3491d,648941,603717790,603068849,62,1,0,0.00,-1
dag_a3a6c8f73d8b4c4e,658303,603717790,603059487,62,1,0,0.00,-1
dag_57b943a1a18347d0,658725,603717790,603059065,62,1,0,0.00,-1
dag_0d2ac47e5e804fd9,660134,603717790,603057656,62,1,0,0.00,-1
dag_9eb2a1fcf73849ed,672937,603717790,603044853,62,1,0,0.00,-1
dag_ddb8d761cc3e403a,677124,603717790,603040666,62,1,0,0.00,-1
dag_845adc1799174ed0,680570,603717790,603037220,62,1,0,0.00,-1
dag_3e39fd75a2914cfa,682944,603717790,603034846,62,1,0,0.00,-1
dag_4257b770a54d44c5,703029,603717790,603014761,63,1,0,0.00,-1
dag_d1c130b1af4247d2,705411,603717790,603012379,62,1,0,0.00,-1
dag_dc43a8166ffe4d1c,715086,603717790,603002704,62,1,0,0.00,-1
dag_f04686f24bb74e5c,724815,603717790,602992975,62,1,0,0.00,-1
dag_fc19e1012ffb47c2,737917,603717790,602979873,62,1,0,0.00,-1
dag_cd8873adbaa3402d,742578,603717790,602975212,108,1,0,0.00,-1
dag_ceeb8f5a7ee544f2,744432,603717790,602973358,63,1,0,0.00,-1
dag_ff2b3e5e358c4347,745587,603717790,602972203,62,1,0,0.00,-1
dag_b22f94c85ffd44df,752738,603717790,602965052,62,1,0,0.00,-1
dag_0dab13a931c1482e,765770,603717790,602952020,62,1,0,0.00,-1
dag_7943b3b468d5466e,775437,603717790,602942353,62,1,0,0.00,-1
dag_931c3da671dc4079,779984,603717790,602937806,55,1,0,0.00,-1
dag_d2bae3b8243541c4,781823,603717790,602935967,63,1,0,0.00,-1
dag_cf18ca0cda4140a6,783436,603717790,602934354,62,1,0,0.00,-1
dag_e351ff2da0a74226,806980,603717790,602910810,63,1,0,0.00,-1
dag_d306233bb9ed44d6,811340,603717790,602906450,63,1,0,0.00,-1
dag_51feee16ba0243c1,812124,603717790,602905666,62,1,0,0.00,-1
dag_9ed115b20fc2491d,813272,603717790,602904518,62,1,0,0.00,-1
dag_f8a306ebeb034bb4,823396,603717790,602894394,64,0,1,0.00,-1
dag_c993c9779973445a,826791,603717790,602890999,62,1,0,0.00,-1
dag_3ed3fd3da0ca4fc2,838384,603717790,602879406,62,1,0,0.00,-1
dag_c9ba853663f34b2f,845975,603717790,602871815,62,1,0,0.00,-1
dag_19d1313a937049b2,846697,603717790,602871093,63,1,0,0.00,-1
dag_0ea685474a0e4435,852835,603717790,602864955,63,1,0,0.00,-1
dag_83a271b22a42428c,864641,603717790,602853149,62,1,0,0.00,-1
dag_659af9eac5804146,864896,603717790,602852894,62,1,0,0.00,-1
dag_f9cb3b317718435e,875607,603717790,602842183,63,1,0,0.00,-1
dag_e0b730397fdb47a8,878301,603717790,602839489,62,1,0,0.00,-1
dag_b4990e0a8a9e4378,881750,603717790,602836040,63,1,0,0.00,-1
dag_cbd0f3f843da4cce,890295,603717790,602827495,62,1,0,0.00,-1
dag_392ffe289397489f,897367,603717790,602820423,72,1,0,0.00,-1
dag_0680da8c207c468b,898657,603717790,602819133,62,1,0,0.00,-1
dag_85007c0f727a4ca8,900476,603717790,602817314,62,1,0,0.00,-1
dag_9ecd61c053684dd7,900741,603717790,602817049,62,1,0,0.00,-1
dag_cc7adbc946434737,907668,603717790,602810122,62,1,0,0.00,-1
dag_cc4ff66b4c014d1e,916119,603717790,602801671,62,1,0,0.00,-1
dag_fdf2121d97b54f2d,918058,603717790,602799732,62,1,0,0.00,-1
dag_1f7d02c2030c4c0c,923629,603717790,602794161,62,0,1,0.00,-1
dag_0d504561d9674161,923761,603717790,602794029,62,1,0,0.00,-1
dag_d16e6e725161475f,927123,603717790,602790667,62,0,1,0.00,-1
dag_51e960cf17914b48,927278,603717790,602790512,62,1,0,0.00,-1
dag_3959ac5517b1418a,931114,603717790,602786676,64,1,0,0.00,-1
dag_8325aa9fd64b44e1,937921,603717790,602779869,62,1,0,0.00,-1
dag_fe979f03a11b4c9a,950212,603717790,602767578,62,1,0,0.00,-1
dag_b14d9d7b4908489d,955609,603717790,602762181,82,0,1,0.00,-1
dag_075c99978bfb4ead,976734,603717790,602741056,62,0,1,0.00,-1
dag_e1df75da0c314c5d,977770,603717790,602740020,62,1,0,0.00,-1
dag_ade98d264e0b486b,997984,603717790,602719806,63,1,0,0.00,-1
dag_bcd97f51d2084842,1004008,603717790,602713782,62,1,0,0.00,-1
