dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1f23f3a4c41b4836,290674,15282893,14992219,62,55,7,0.00,-1
dag_ad36e74386b9411c,311979,15318985,15007006,62,53,9,0.00,-1
dag_1f52bd4c90834fa8,360567,15708744,15348177,62,55,7,0.00,-1
dag_38ec206859024673,364301,15722029,15357728,62,54,8,0.00,-1
dag_5d27d0b9ef574f30,445937,16077573,15631636,62,51,11,0.00,-1
dag_2ef9fa6af23a4570,531091,16436337,15905246,62,54,8,0.00,-1
dag_58f9446bbd3d4230,2508851,16475396,13966545,51,42,9,0.00,-1
dag_0605d9f01775453c,638666,17089259,16450593,63,57,6,0.00,-1
dag_7eeaa25eb2024286,846479,17244436,16397957,62,52,10,0.00,-1
dag_c939c36c249f4616,852984,17252302,16399318,62,56,6,0.00,-1
dag_3d98a7542f9e4c06,665144,17259137,16593993,63,54,9,0.00,-1
dag_df9fc3aa30db4ac6,955731,17282565,16326834,62,54,8,0.00,-1
dag_72c99ec3b9a54445,788640,17294694,16506054,63,56,7,0.00,-1
dag_9c3a4b173dc84179,1024634,17361464,16336830,62,55,7,0.00,-1
dag_c4fc9dded3924f0a,832179,17376864,16544685,63,54,9,0.00,-1
dag_58e29ceb412c47dc,1045271,17386382,16341111,62,52,10,0.00,-1
dag_acef7e389a114bcc,833139,17397918,16564779,63,54,9,0.00,-1
dag_a7af186451ff4870,1076091,17405769,16329678,62,57,5,0.00,-1
dag_44a26dab89444865,1234450,17527723,16293273,62,56,6,0.00,-1
dag_3ae1fe8af2dd4c57,1245010,17533678,16288668,62,50,12,0.00,-1
dag_12e6b55766fb4483,1397302,17670840,16273538,62,54,8,0.00,-1
dag_41ec2176cd454bc4,1518045,17748669,16230624,62,59,3,0.00,-1
dag_c662227e80b24669,1635280,17793494,16158214,62,55,7,0.00,-1
dag_66afb2b173ef46b3,1689059,17861450,16172391,62,53,9,0.00,-1
dag_53ac1a8f51e34e5c,1745860,17876021,16130161,62,54,8,0.00,-1
dag_bea8b8165f864dbb,1776489,17894186,16117697,62,54,8,0.00,-1
dag_dffce61524874add,1837456,17906900,16069444,62,54,8,0.00,-1
dag_2604b14cf4864967,1597098,17917501,16320403,63,54,9,0.00,-1
