dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1b8611f4a71b4f21,180000,424109,244109,62,-1,-1,-1,-1
dag_b239d297ae404d86,504000,762040,258040,62,-1,-1,-1,-1
dag_ad36e74386b9411c,990000,1058934,68934,62,-1,-1,-1,-1
dag_1f52bd4c90834fa8,1152000,1272614,120614,62,-1,-1,-1,-1
dag_c4506bff0691461e,1476000,1578068,102068,62,-1,-1,-1,-1
dag_38ec206859024673,1314000,1653602,339602,62,-1,-1,-1,-1
dag_26efd09e7e754609,1638000,1845552,207552,62,-1,-1,-1,-1
dag_5d27d0b9ef574f30,1800000,2028673,228673,62,-1,-1,-1,-1
dag_2ef9fa6af23a4570,1962000,2190159,228159,62,-1,-1,-1,-1
dag_0605d9f01775453c,2124000,2456113,332113,63,-1,-1,-1,-1
dag_7aa23edc3f9b4d7f,2286000,2469908,183908,62,-1,-1,-1,-1
dag_c4fc9dded3924f0a,3420000,3593315,173315,63,-1,-1,-1,-1
dag_acef7e389a114bcc,3582000,3762047,180047,63,-1,-1,-1,-1
dag_c939c36c249f4616,3906000,4058654,152654,62,-1,-1,-1,-1
dag_df9fc3aa30db4ac6,4230000,4499000,269000,62,-1,-1,-1,-1
dag_9c3a4b173dc84179,4554000,4775762,221762,62,-1,-1,-1,-1
dag_58e29ceb412c47dc,4878000,5010144,132144,62,-1,-1,-1,-1
dag_4769dbd90d3e40b9,4716000,5147134,431134,63,-1,-1,-1,-1
dag_44a26dab89444865,5364000,5536426,172426,62,-1,-1,-1,-1
dag_06313785c32c493a,5850000,5994353,144353,62,-1,-1,-1,-1
dag_8cfdd12e5e9d49dd,6012000,6155509,143509,62,-1,-1,-1,-1
dag_afc950e6813c4577,6174000,6533218,359218,82,-1,-1,-1,-1
dag_41e89bfae0694fb9,6335999,6537290,201291,62,-1,-1,-1,-1
dag_dcd171853a6846bf,6822000,7056401,234401,62,-1,-1,-1,-1
dag_288726b3084342ae,6984000,7123098,139098,62,-1,-1,-1,-1
dag_41ec2176cd454bc4,7146000,7336519,190519,62,-1,-1,-1,-1
dag_eb11baf7ee404c2f,7632000,7777124,145124,62,-1,-1,-1,-1
dag_b1b7f34a46354e06,7956000,8093818,137818,62,-1,-1,-1,-1
dag_2604b14cf4864967,7794000,8163535,369535,63,-1,-1,-1,-1
dag_301b8aa355cf41a5,9900000,10143473,243473,62,-1,-1,-1,-1
dag_158e662ab43f41be,9738000,10328538,590538,63,-1,-1,-1,-1
dag_e7ccfd39016d4183,10548000,10668707,120707,62,-1,-1,-1,-1
dag_2672a5cdae594062,10710000,10897804,187804,63,-1,-1,-1,-1
dag_66fba26b7c8c4266,10872000,11252545,380545,63,-1,-1,-1,-1
dag_02c30d07c2df4f53,11034000,11336062,302062,62,-1,-1,-1,-1
dag_8240779e963a41fd,11196000,11379892,183892,62,-1,-1,-1,-1
dag_046e5a04b57748db,11358000,11551799,193799,62,-1,-1,-1,-1
dag_7fcfd30e057e4720,12168000,12287126,119126,62,-1,-1,-1,-1
dag_41d8494265914bda,12330000,12668915,338915,63,-1,-1,-1,-1
dag_7da0a6ba311a4a8d,12816000,12967870,151870,62,-1,-1,-1,-1
dag_0a118d4db805487c,13302000,13787037,485037,63,-1,-1,-1,-1
dag_99104302e6ae4866,13626000,13845121,219121,62,-1,-1,-1,-1
dag_4612b1ef61374610,13950000,14225476,275476,62,-1,-1,-1,-1
dag_daff787d847b4d66,14436000,14552207,116207,62,-1,-1,-1,-1
dag_b510dd059fda4965,14598000,14714003,116003,62,-1,-1,-1,-1
dag_45623821bc4b48ca,14760000,14965204,205204,62,-1,-1,-1,-1
dag_46cf51d5c3044117,15084000,15285158,201158,62,-1,-1,-1,-1
dag_ae3c419505354e80,15246000,15385378,139378,62,-1,-1,-1,-1
dag_628c617e7c804df0,15408000,15554182,146182,63,-1,-1,-1,-1
dag_959798270e604592,16056000,16223200,167200,62,-1,-1,-1,-1
dag_52fb11ac19314df7,15732000,16231771,499771,143,-1,-1,-1,-1
dag_63efbf42a747449f,16218000,16522479,304479,82,-1,-1,-1,-1
dag_1b8611f4a71b4f21,180000,18000000,17820000,62,-1,-1,-1,-1
dag_475c47767ca54a4b,342000,18000000,17658000,63,-1,-1,-1,-1
dag_b239d297ae404d86,504000,18000000,17496000,62,-1,-1,-1,-1
dag_1f23f3a4c41b4836,666000,18000000,17334000,62,-1,-1,-1,-1
dag_4e1a04d2655541f2,828000,18000000,17172000,62,-1,-1,-1,-1
dag_ad36e74386b9411c,990000,18000000,17010000,62,-1,-1,-1,-1
dag_1f52bd4c90834fa8,1152000,18000000,16848000,62,-1,-1,-1,-1
