dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_155022839f4f4a4b,307360,601299669,600992309,63,2,0,0.00,-1
dag_d45ad95bbb6b4a43,311986,601299669,600987683,63,2,0,0.00,-1
dag_c4e115a430fa4905,315592,601299669,600984077,62,2,0,0.00,-1
dag_b18505359df14b9d,322134,601299669,600977535,62,2,0,0.00,-1
dag_820449270a0a4b03,325907,601299669,600973762,62,2,0,0.00,-1
dag_71369a2d1e67416c,326395,601299669,600973274,62,2,0,0.00,-1
dag_5734d644f5d6430d,336113,601299669,600963556,62,1,1,0.00,-1
dag_a83e7588d2ba4c5c,336860,601299669,600962809,62,2,0,0.00,-1
dag_31109b7272c24ebc,346320,601299669,600953349,63,1,0,0.00,-1
dag_ed609c5475e04c73,348246,601299669,600951423,62,1,0,0.00,-1
dag_732e7570fa5c4671,353187,601299669,600946482,63,0,1,0.00,-1
dag_a3499f6b12604d3f,370218,601299669,600929451,63,1,0,0.00,-1
dag_4b9aa66afa8d4960,391733,601299669,600907936,62,1,0,0.00,-1
dag_cc2790b45cd0495b,396709,601299669,600902960,63,1,0,0.00,-1
dag_199fd5494c844ad2,397028,601299669,600902641,62,1,0,0.00,-1
dag_7b15f3223a904ee6,399548,601299669,600900121,82,1,0,0.00,-1
dag_39cf8328eb5e4dda,402772,601299669,600896897,62,1,0,0.00,-1
dag_aacab9042b674c98,421728,601299669,600877941,102,1,0,0.00,-1
dag_7d3a7d3527584eff,424930,601299669,600874739,82,1,0,0.00,-1
dag_6096f3f25746475c,427386,601299669,600872283,62,1,0,0.00,-1
dag_a28bc5aa39bc4177,430435,601299669,600869234,62,1,0,0.00,-1
dag_308c3b6281e14885,430627,601299669,600869042,82,1,0,0.00,-1
dag_ab5396dc43004fea,433295,601299669,600866374,63,0,1,0.00,-1
dag_63d8b54f698d4adc,434596,601299669,600865073,63,1,0,0.00,-1
dag_f2b4ed2107154569,439582,601299669,600860087,62,1,0,0.00,-1
dag_3efd626cf1564ffa,455146,601299669,600844523,62,1,0,0.00,-1
dag_bb7084e07a074901,468056,601299669,600831613,63,1,0,0.00,-1
dag_313e8d705cc349c6,468926,601299669,600830743,62,1,0,0.00,-1
dag_ff5bb31fd0ca4eaa,472069,601299669,600827600,62,1,0,0.00,-1
dag_0dfcf98e05ff484e,473054,601299669,600826615,62,1,0,0.00,-1
dag_ecc82c69b8324959,473653,601299669,600826016,202,1,0,0.00,-1
dag_4c0edc68b36c4730,479218,601299669,600820451,59,1,0,0.00,-1
dag_64cc047ca2e54a1e,510890,601299669,600788779,62,1,0,0.00,-1
dag_470eb5be9c674565,513002,601299669,600786667,63,1,0,0.00,-1
dag_eb828a5d02b24779,513140,601299669,600786529,62,1,0,0.00,-1
dag_f3d96681a7354201,514759,601299669,600784910,62,1,0,0.00,-1
dag_74b66930950d42e8,518863,601299669,600780806,62,1,0,0.00,-1
dag_d49c51868bf34147,527646,601299669,600772023,62,1,0,0.00,-1
dag_9d2b9b6ad3734075,537438,601299669,600762231,82,1,0,0.00,-1
dag_e9f5135eee174a7a,543460,601299669,600756209,62,1,0,0.00,-1
dag_c32f3920082a4efd,546768,601299669,600752901,64,1,0,0.00,-1
dag_1eb1ba42a3cd443b,554697,601299669,600744972,63,1,0,0.00,-1
dag_65892f84c51347a3,559020,601299669,600740649,62,1,0,0.00,-1
dag_7d7ca690a8384370,567609,601299669,600732060,63,1,0,0.00,-1
dag_46ca061a1eac4e81,568319,601299669,600731350,62,0,1,0.00,-1
dag_beb36b97c86e44ae,569701,601299669,600729968,63,1,0,0.00,-1
dag_174c64bb480642b3,570008,601299669,600729661,82,1,0,0.00,-1
dag_87c0f57098e44258,583419,601299669,600716250,82,1,0,0.00,-1
dag_7a7eb2bedf0d429c,584268,601299669,600715401,62,1,0,0.00,-1
dag_68d4438aea1c4380,591056,601299669,600708613,62,1,0,0.00,-1
dag_248b68f299c4446d,591871,601299669,600707798,62,1,0,0.00,-1
dag_66efc5d08ee74bf5,598609,601299669,600701060,63,1,0,0.00,-1
dag_cdab7562c2b04141,601811,601299669,600697858,62,1,0,0.00,-1
dag_3ef17fd5332344d3,603458,601299669,600696211,63,1,0,0.00,-1
dag_2eed4d03aa844d58,612803,601299669,600686866,62,1,0,0.00,-1
dag_754c4efdcf014e4b,613172,601299669,600686497,62,1,0,0.00,-1
dag_b062408295a746b5,619297,601299669,600680372,62,1,0,0.00,-1
dag_ca71173190d946a6,626470,601299669,600673199,62,1,0,0.00,-1
dag_e012ca3d8e8c495d,631491,601299669,600668178,62,1,0,0.00,-1
dag_6ad8056dd1b84495,639958,601299669,600659711,62,0,1,0.00,-1
dag_185f320b21d3491d,648941,601299669,600650728,62,1,0,0.00,-1
dag_a3a6c8f73d8b4c4e,658303,601299669,600641366,62,1,0,0.00,-1
dag_57b943a1a18347d0,658725,601299669,600640944,62,1,0,0.00,-1
dag_0d2ac47e5e804fd9,660134,601299669,600639535,62,1,0,0.00,-1
dag_9eb2a1fcf73849ed,672937,601299669,600626732,62,1,0,0.00,-1
dag_ddb8d761cc3e403a,677124,601299669,600622545,62,1,0,0.00,-1
dag_845adc1799174ed0,680570,601299669,600619099,62,1,0,0.00,-1
dag_3e39fd75a2914cfa,682944,601299669,600616725,62,1,0,0.00,-1
dag_4257b770a54d44c5,703029,601299669,600596640,63,1,0,0.00,-1
dag_d1c130b1af4247d2,705411,601299669,600594258,62,1,0,0.00,-1
dag_dc43a8166ffe4d1c,715086,601299669,600584583,62,1,0,0.00,-1
dag_f04686f24bb74e5c,724815,601299669,600574854,62,1,0,0.00,-1
dag_fc19e1012ffb47c2,737917,601299669,600561752,62,1,0,0.00,-1
dag_cd8873adbaa3402d,742578,601299669,600557091,108,1,0,0.00,-1
dag_ceeb8f5a7ee544f2,744432,601299669,600555237,63,1,0,0.00,-1
dag_ff2b3e5e358c4347,745587,601299669,600554082,62,1,0,0.00,-1
dag_b22f94c85ffd44df,752738,601299669,600546931,62,1,0,0.00,-1
dag_0dab13a931c1482e,765770,601299669,600533899,62,1,0,0.00,-1
dag_7943b3b468d5466e,775437,601299669,600524232,62,1,0,0.00,-1
dag_931c3da671dc4079,779984,601299669,600519685,55,1,0,0.00,-1
dag_d2bae3b8243541c4,781823,601299669,600517846,63,1,0,0.00,-1
dag_cf18ca0cda4140a6,783436,601299669,600516233,62,0,1,0.00,-1
dag_e351ff2da0a74226,806980,601299669,600492689,63,1,0,0.00,-1
dag_d306233bb9ed44d6,811340,601299669,600488329,63,0,1,0.00,-1
dag_51feee16ba0243c1,812124,601299669,600487545,62,1,0,0.00,-1
dag_9ed115b20fc2491d,813272,601299669,600486397,62,1,0,0.00,-1
dag_f8a306ebeb034bb4,823396,601299669,600476273,64,1,0,0.00,-1
