dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_155022839f4f4a4b,216800,278736,61936,63,0,63,0.00,-1
dag_d45ad95bbb6b4a43,239931,282050,42119,63,0,63,0.00,-1
dag_c4e115a430fa4905,257964,300951,42987,62,0,62,0.00,-1
dag_b18505359df14b9d,290674,326818,36144,62,0,62,0.00,-1
dag_71369a2d1e67416c,311979,356747,44768,62,0,62,0.00,-1
dag_a83e7588d2ba4c5c,364301,396373,32072,62,0,62,0.00,-1
dag_5734d644f5d6430d,360567,405855,45288,62,0,62,0.00,-1
dag_ed609c5475e04c73,421232,468568,47336,62,0,62,0.00,-1
dag_31109b7272c24ebc,411601,469728,58127,63,0,63,0.00,-1
dag_732e7570fa5c4671,445937,514695,68758,63,0,63,0.00,-1
dag_a3499f6b12604d3f,531091,576806,45715,63,0,63,0.00,-1
dag_4b9aa66afa8d4960,638666,671679,33013,62,0,62,0.00,-1
dag_199fd5494c844ad2,665144,699059,33915,62,0,62,0.00,-1
dag_cc2790b45cd0495b,663547,732206,68659,63,0,63,0.00,-1
dag_6096f3f25746475c,816931,853145,36214,62,0,62,0.00,-1
dag_aacab9042b674c98,788640,863615,74975,102,0,102,0.00,-1
dag_7d3a7d3527584eff,804651,875656,71005,82,0,82,0.00,-1
dag_308c3b6281e14885,833139,894175,61036,82,0,82,0.00,-1
dag_ab5396dc43004fea,846479,898541,52062,63,0,63,0.00,-1
dag_f2b4ed2107154569,877914,926556,48642,62,0,62,0.00,-1
dag_3efd626cf1564ffa,955731,985971,30240,62,0,62,0.00,-1
dag_313e8d705cc349c6,1024634,1067025,42391,62,0,62,0.00,-1
dag_ff5bb31fd0ca4eaa,1040345,1080054,39709,62,0,62,0.00,-1
dag_0dfcf98e05ff484e,1045271,1102799,57528,62,0,62,0.00,-1
dag_bb7084e07a074901,1020281,1104073,83792,63,0,63,0.00,-1
dag_4c0edc68b36c4730,1076091,1134976,58885,59,0,59,0.00,-1
dag_ecc82c69b8324959,1048269,1135691,87422,202,0,202,0.00,-1
dag_eb828a5d02b24779,1245700,1275606,29906,62,0,62,0.00,-1
dag_64cc047ca2e54a1e,1234450,1282700,48250,62,0,62,0.00,-1
dag_470eb5be9c674565,1245010,1287203,42193,63,0,63,0.00,-1
dag_f3d96681a7354201,1253795,1291715,37920,62,0,62,0.00,-1
dag_74b66930950d42e8,1274319,1308908,34589,62,0,62,0.00,-1
dag_d49c51868bf34147,1318234,1355482,37248,62,0,62,0.00,-1
dag_e9f5135eee174a7a,1397302,1430816,33514,62,0,62,0.00,-1
dag_9d2b9b6ad3734075,1367192,1443000,75808,82,0,82,0.00,-1
dag_c32f3920082a4efd,1413843,1463186,49343,64,0,64,0.00,-1
dag_1eb1ba42a3cd443b,1453489,1522781,69292,63,0,63,0.00,-1
dag_7d7ca690a8384370,1518045,1561744,43699,63,0,63,0.00,-1
dag_46ca061a1eac4e81,1521599,1563736,42137,62,0,62,0.00,-1
dag_174c64bb480642b3,1530044,1581264,51220,82,0,82,0.00,-1
dag_beb36b97c86e44ae,1528507,1587036,58529,63,0,63,0.00,-1
dag_7a7eb2bedf0d429c,1601341,1634015,32674,62,0,62,0.00,-1
dag_87c0f57098e44258,1597098,1657499,60401,82,0,82,0.00,-1
dag_248b68f299c4446d,1639359,1679805,40446,62,0,62,0.00,-1
dag_68d4438aea1c4380,1635280,1680068,44788,62,0,62,0.00,-1
dag_cdab7562c2b04141,1689059,1725100,36041,62,0,62,0.00,-1
dag_66efc5d08ee74bf5,1673046,1734586,61540,63,0,63,0.00,-1
dag_754c4efdcf014e4b,1745860,1787251,41391,62,0,62,0.00,-1
dag_b062408295a746b5,1776489,1813041,36552,62,0,62,0.00,-1
dag_ca71173190d946a6,1812352,1839467,27115,62,0,62,0.00,-1
dag_e012ca3d8e8c495d,1837456,1867881,30425,62,0,62,0.00,-1
dag_6ad8056dd1b84495,1879793,1940311,60518,62,0,62,0.00,-1
dag_a3a6c8f73d8b4c4e,1971515,2012769,41254,62,0,62,0.00,-1
dag_57b943a1a18347d0,1973629,2013868,40239,62,0,62,0.00,-1
dag_0d2ac47e5e804fd9,1980673,2020640,39967,62,0,62,0.00,-1
dag_185f320b21d3491d,1924705,2041606,116901,62,0,62,0.00,-1
dag_9eb2a1fcf73849ed,2044685,2094046,49361,62,0,62,0.00,-1
dag_ddb8d761cc3e403a,2065622,2101755,36133,62,0,62,0.00,-1
dag_3e39fd75a2914cfa,2094720,2128135,33415,62,0,62,0.00,-1
dag_845adc1799174ed0,2082853,2133995,51142,62,0,62,0.00,-1
dag_4257b770a54d44c5,2195145,2238741,43596,63,0,63,0.00,-1
dag_d1c130b1af4247d2,2207056,2240664,33608,62,0,62,0.00,-1
dag_f04686f24bb74e5c,2304077,2340945,36868,62,0,62,0.00,-1
dag_fc19e1012ffb47c2,2369585,2404456,34871,62,0,62,0.00,-1
dag_cd8873adbaa3402d,2392891,2446267,53376,108,0,108,0.00,-1
