dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_155022839f4f4a4b,216800,275709,58909,63,0,63,0.00,-1
dag_d45ad95bbb6b4a43,239931,279063,39132,63,0,63,0.00,-1
dag_b18505359df14b9d,290674,323827,33153,62,0,62,0.00,-1
dag_820449270a0a4b03,309538,361611,52073,62,0,62,0.00,-1
dag_a83e7588d2ba4c5c,364301,393408,29107,62,0,62,0.00,-1
dag_5734d644f5d6430d,360567,402907,42340,62,0,62,0.00,-1
dag_ed609c5475e04c73,421232,465663,44431,62,0,62,0.00,-1
dag_31109b7272c24ebc,411601,466688,55087,63,0,63,0.00,-1
dag_732e7570fa5c4671,445937,511679,65742,63,0,63,0.00,-1
dag_a3499f6b12604d3f,531091,573817,42726,63,0,63,0.00,-1
dag_4b9aa66afa8d4960,638666,668732,30066,62,0,62,0.00,-1
dag_199fd5494c844ad2,665144,696095,30951,62,0,62,0.00,-1
dag_39cf8328eb5e4dda,693862,726690,32828,62,0,62,0.00,-1
dag_7b15f3223a904ee6,677740,733507,55767,82,0,82,0.00,-1
dag_6096f3f25746475c,816931,850914,33983,62,0,62,0.00,-1
dag_aacab9042b674c98,788640,860598,71958,102,0,102,0.00,-1
dag_7d3a7d3527584eff,804651,874298,69647,82,0,82,0.00,-1
dag_a28bc5aa39bc4177,832179,884065,51886,62,0,62,0.00,-1
dag_308c3b6281e14885,833139,892851,59712,82,0,82,0.00,-1
dag_ab5396dc43004fea,846479,898112,51633,63,0,63,0.00,-1
dag_63d8b54f698d4adc,852984,907888,54904,63,0,63,0.00,-1
dag_f2b4ed2107154569,877914,923791,45877,62,0,62,0.00,-1
dag_3efd626cf1564ffa,955731,983022,27291,62,0,62,0.00,-1
dag_313e8d705cc349c6,1024634,1064425,39791,62,0,62,0.00,-1
dag_ff5bb31fd0ca4eaa,1040345,1077498,37153,62,0,62,0.00,-1
dag_0dfcf98e05ff484e,1045271,1100207,54936,62,0,62,0.00,-1
dag_bb7084e07a074901,1020281,1101414,81133,63,0,63,0.00,-1
dag_4c0edc68b36c4730,1076091,1132133,56042,59,0,59,0.00,-1
dag_eb828a5d02b24779,1245700,1272689,26989,62,0,62,0.00,-1
dag_64cc047ca2e54a1e,1234450,1279780,45330,62,0,62,0.00,-1
dag_470eb5be9c674565,1245010,1284268,39258,63,0,63,0.00,-1
dag_f3d96681a7354201,1253795,1288743,34948,62,0,62,0.00,-1
dag_74b66930950d42e8,1274319,1305944,31625,62,0,62,0.00,-1
dag_d49c51868bf34147,1318234,1352537,34303,62,0,62,0.00,-1
dag_e9f5135eee174a7a,1397302,1427901,30599,62,0,62,0.00,-1
dag_9d2b9b6ad3734075,1367192,1439092,71900,82,0,82,0.00,-1
dag_c32f3920082a4efd,1413843,1460156,46313,64,0,64,0.00,-1
dag_1eb1ba42a3cd443b,1453489,1519791,66302,63,0,63,0.00,-1
dag_65892f84c51347a3,1475104,1541442,66338,62,0,62,0.00,-1
dag_7d7ca690a8384370,1518045,1559133,41088,63,0,63,0.00,-1
dag_46ca061a1eac4e81,1521599,1561156,39557,62,0,62,0.00,-1
dag_174c64bb480642b3,1530044,1577701,47657,82,0,82,0.00,-1
dag_7a7eb2bedf0d429c,1601341,1631094,29753,62,0,62,0.00,-1
dag_87c0f57098e44258,1597098,1653564,56466,82,0,82,0.00,-1
dag_248b68f299c4446d,1639359,1676888,37529,62,0,62,0.00,-1
dag_68d4438aea1c4380,1635280,1677060,41780,62,0,62,0.00,-1
dag_cdab7562c2b04141,1689059,1722183,33124,62,0,62,0.00,-1
dag_66efc5d08ee74bf5,1673046,1731583,58537,63,0,63,0.00,-1
dag_3ef17fd5332344d3,1697292,1741086,43794,63,0,63,0.00,-1
dag_754c4efdcf014e4b,1745860,1784337,38477,62,0,62,0.00,-1
dag_b062408295a746b5,1776489,1810126,33637,62,0,62,0.00,-1
dag_ca71173190d946a6,1812352,1836539,24187,62,0,62,0.00,-1
dag_e012ca3d8e8c495d,1837456,1864943,27487,62,0,62,0.00,-1
dag_6ad8056dd1b84495,1879793,1937385,57592,62,0,62,0.00,-1
dag_a3a6c8f73d8b4c4e,1971515,2009794,38279,62,0,62,0.00,-1
dag_0d2ac47e5e804fd9,1980673,2017721,37048,62,0,62,0.00,-1
dag_185f320b21d3491d,1924705,2038679,113974,62,0,62,0.00,-1
dag_ddb8d761cc3e403a,2065622,2098733,33111,62,0,62,0.00,-1
dag_3e39fd75a2914cfa,2094720,2125225,30505,62,0,62,0.00,-1
dag_845adc1799174ed0,2082853,2131033,48180,62,0,62,0.00,-1
dag_4257b770a54d44c5,2195145,2235761,40616,63,0,63,0.00,-1
dag_d1c130b1af4247d2,2207056,2237709,30653,62,0,62,0.00,-1
dag_dc43a8166ffe4d1c,2255434,2294268,38834,62,0,62,0.00,-1
dag_f04686f24bb74e5c,2304077,2338016,33939,62,0,62,0.00,-1
dag_cd8873adbaa3402d,2392891,2441155,48264,108,0,108,0.00,-1
dag_b22f94c85ffd44df,2443694,2471181,27487,62,0,62,0.00,-1
dag_ff2b3e5e358c4347,2407936,2477753,69817,62,0,62,0.00,-1
dag_0dab13a931c1482e,2508851,2550137,41286,62,0,62,0.00,-1
dag_7943b3b468d5466e,2557185,2598659,41474,62,0,62,0.00,-1
dag_931c3da671dc4079,2579922,2622424,42502,55,0,55,0.00,-1
dag_cf18ca0cda4140a6,2597180,2633228,36048,62,0,62,0.00,-1
dag_d2bae3b8243541c4,2589118,2635315,46197,63,0,63,0.00,-1
dag_e351ff2da0a74226,2714901,2763757,48856,63,0,63,0.00,-1
dag_51feee16ba0243c1,2740620,2770523,29903,62,0,62,0.00,-1
dag_d306233bb9ed44d6,2736704,2779567,42863,63,0,63,0.00,-1
dag_9ed115b20fc2491d,2746361,2780777,34416,62,0,62,0.00,-1
dag_c993c9779973445a,2813956,2863287,49331,62,0,62,0.00,-1
dag_3ed3fd3da0ca4fc2,2871924,2902032,30108,62,0,62,0.00,-1
dag_19d1313a937049b2,2913489,2955247,41758,63,0,63,0.00,-1
dag_0ea685474a0e4435,2944176,3013414,69238,63,0,63,0.00,-1
dag_83a271b22a42428c,3003208,3038271,35063,62,0,62,0.00,-1
dag_e0b730397fdb47a8,3071505,3103591,32086,62,0,62,0.00,-1
dag_f9cb3b317718435e,3058035,3123293,65258,63,0,63,0.00,-1
dag_b4990e0a8a9e4378,3088750,3142507,53757,63,0,63,0.00,-1
