dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1f23f3a4c41b4836,290674,344320,53646,62,0,0,0.00,-1
dag_b239d297ae404d86,257964,356962,98998,62,0,0,0.00,-1
dag_4e1a04d2655541f2,309538,363507,53969,62,0,0,0.00,-1
dag_475c47767ca54a4b,239931,395775,155844,63,0,0,0.00,-1
dag_1f52bd4c90834fa8,360567,410497,49930,62,0,0,0.00,-1
dag_c4506bff0691461e,411601,476950,65349,62,0,0,0.00,-1
dag_38ec206859024673,364301,500338,136037,62,0,0,0.00,-1
dag_26efd09e7e754609,421232,534475,113243,62,0,0,0.00,-1
dag_2ef9fa6af23a4570,531091,648799,117708,62,0,0,0.00,-1
dag_1ce8e12b1d2d4aba,693862,788946,95084,62,0,0,0.00,-1
dag_3d98a7542f9e4c06,665144,912016,246872,63,0,0,0.00,-1
dag_acef7e389a114bcc,833139,943257,110118,63,0,0,0.00,-1
dag_f24b247ca10d45e2,816931,951137,134206,63,0,0,0.00,-1
dag_df9fc3aa30db4ac6,955731,1074054,118323,62,0,0,0.00,-1
dag_9c3a4b173dc84179,1024634,1106541,81907,62,0,0,0.00,-1
dag_4769dbd90d3e40b9,1040345,1130093,89748,63,0,0,0.00,-1
dag_a7af186451ff4870,1076091,1182502,106411,62,0,0,0.00,-1
dag_79b32ae1f64043d1,1020281,1269598,249317,63,0,0,0.00,-1
dag_06313785c32c493a,1253795,1322529,68734,62,0,0,0.00,-1
dag_08f8fcebfe4549cd,1245700,1367239,121539,98,0,0,0.00,-1
dag_3ae1fe8af2dd4c57,1245010,1372154,127144,62,0,0,0.00,-1
dag_41e89bfae0694fb9,1367192,1436786,69594,62,0,0,0.00,-1
dag_afc950e6813c4577,1318234,1458483,140249,82,0,0,0.00,-1
dag_3977d777d6e44106,1413843,1488791,74948,62,0,0,0.00,-1
dag_288726b3084342ae,1475104,1547275,72171,62,0,0,0.00,-1
dag_dcd171853a6846bf,1453489,1576524,123035,62,0,0,0.00,-1
dag_eb11baf7ee404c2f,1530044,1586009,55965,62,0,0,0.00,-1
dag_b1b7f34a46354e06,1601341,1664282,62941,62,0,0,0.00,-1
dag_4223921a13d94f85,1528507,1698551,170044,82,0,0,0.00,-1
dag_c662227e80b24669,1635280,1709755,74475,62,0,0,0.00,-1
dag_e4d333c3eab5448d,1697292,1753643,56351,63,0,0,0.00,-1
dag_2604b14cf4864967,1597098,1801557,204459,63,0,0,0.00,-1
dag_7f3be6398c5f4569,1673046,1830194,157148,62,0,0,0.00,-1
dag_bea8b8165f864dbb,1776489,1867173,90684,62,0,0,0.00,-1
dag_a4eb8e47d4f34c31,1812352,1900240,87888,62,0,0,0.00,-1
dag_dffce61524874add,1837456,1946432,108976,62,0,0,0.00,-1
dag_cfa85fa4810942bf,1971515,2056708,85193,62,0,0,0.00,-1
dag_6751fb9a83ed408d,1980673,2071450,90777,62,0,0,0.00,-1
dag_e7ccfd39016d4183,2044685,2102366,57681,62,0,0,0.00,-1
dag_02c30d07c2df4f53,2094720,2186392,91672,62,0,0,0.00,-1
dag_66fba26b7c8c4266,2082853,2289679,206826,63,0,0,0.00,-1
dag_46455272cbe54ec8,2255434,2329745,74311,63,0,0,0.00,-1
dag_6c49e8f33c75421e,2304077,2399275,95198,62,0,0,0.00,-1
dag_7fcfd30e057e4720,2402161,2453230,51069,62,0,0,0.00,-1
dag_7da0a6ba311a4a8d,2557185,2627851,70666,62,0,0,0.00,-1
dag_087a3e55add54b84,2579922,2638926,59004,62,0,0,0.00,-1
dag_f4f63875da2a47da,2589118,2656570,67452,62,0,0,0.00,-1
dag_58f9446bbd3d4230,2508851,2667276,158425,51,0,0,0.00,-1
dag_bb8425b128964146,2714901,2831634,116733,62,0,0,0.00,-1
dag_4612b1ef61374610,2746361,2840720,94359,62,0,0,0.00,-1
dag_3616f9eb4acd4cce,2740620,2841489,100869,62,0,0,0.00,-1
dag_ae3c419505354e80,3004484,3062574,58090,62,0,0,0.00,-1
dag_46cf51d5c3044117,3003208,3100903,97695,62,0,0,0.00,-1
dag_628c617e7c804df0,3058035,3145725,87690,63,0,0,0.00,-1
dag_1225345267d447cc,3131479,3207442,75963,62,0,0,0.00,-1
dag_959798270e604592,3166836,3236637,69801,62,0,0,0.00,-1
dag_63efbf42a747449f,3173288,3302900,129612,82,0,0,0.00,-1
dag_1b8611f4a71b4f21,216800,18000000,17783200,62,0,0,0.00,-1
dag_475c47767ca54a4b,239931,18000000,17760069,63,0,0,0.00,-1
dag_b239d297ae404d86,257964,18000000,17742036,62,0,0,0.00,-1
dag_1f23f3a4c41b4836,290674,18000000,17709326,62,0,0,0.00,-1
dag_4e1a04d2655541f2,309538,18000000,17690462,62,0,0,0.00,-1
