dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_a83e7588d2ba4c5c,336860,781811,444951,62,53,9,0.00,-1
dag_b18505359df14b9d,322134,1361523,1039389,62,57,5,0.00,-1
dag_d45ad95bbb6b4a43,311986,1367125,1055139,63,58,5,0.00,-1
dag_c4e115a430fa4905,315592,1458642,1143050,62,52,10,0.00,-1
dag_199fd5494c844ad2,397028,1567275,1170247,62,51,11,0.00,-1
dag_5734d644f5d6430d,336113,1622589,1286476,62,55,7,0.00,-1
dag_ed609c5475e04c73,348246,1833268,1485022,62,55,7,0.00,-1
dag_39cf8328eb5e4dda,402772,2009977,1607205,62,56,6,0.00,-1
dag_ff5bb31fd0ca4eaa,472069,2012028,1539959,62,55,7,0.00,-1
dag_4b9aa66afa8d4960,391733,2076729,1684996,62,52,10,0.00,-1
dag_155022839f4f4a4b,307360,2136582,1829222,63,56,7,0.00,-1
dag_71369a2d1e67416c,326395,2165882,1839487,62,55,7,0.00,-1
dag_6096f3f25746475c,427386,2410680,1983294,62,56,6,0.00,-1
dag_820449270a0a4b03,325907,2474854,2148947,62,52,10,0.00,-1
dag_74b66930950d42e8,518863,2489826,1970963,62,55,7,0.00,-1
dag_a3499f6b12604d3f,370218,2709693,2339475,63,53,10,0.00,-1
dag_ca71173190d946a6,626470,2761411,2134941,62,55,7,0.00,-1
dag_63d8b54f698d4adc,434596,2764216,2329620,63,53,10,0.00,-1
dag_313e8d705cc349c6,468926,2990481,2521555,62,53,9,0.00,-1
dag_732e7570fa5c4671,353187,3071456,2718269,63,56,7,0.00,-1
dag_e9f5135eee174a7a,543460,3422134,2878674,62,54,8,0.00,-1
dag_eb828a5d02b24779,513140,3527585,3014445,62,54,8,0.00,-1
dag_68d4438aea1c4380,591056,3566142,2975086,62,50,12,0.00,-1
dag_cc2790b45cd0495b,396709,3819114,3422405,63,54,9,0.00,-1
dag_7a7eb2bedf0d429c,584268,3859302,3275034,62,52,10,0.00,-1
dag_7943b3b468d5466e,775437,3901907,3126470,62,53,9,0.00,-1
dag_64cc047ca2e54a1e,510890,3930191,3419301,62,52,10,0.00,-1
dag_cc7adbc946434737,907668,3955501,3047833,62,51,11,0.00,-1
dag_ddb8d761cc3e403a,677124,4003434,3326310,62,52,10,0.00,-1
dag_470eb5be9c674565,513002,4105733,3592731,63,51,12,0.00,-1
dag_7d3a7d3527584eff,424930,4118469,3693539,82,67,15,0.00,-1
dag_31109b7272c24ebc,346320,4127929,3781609,63,56,7,0.00,-1
dag_c9ba853663f34b2f,845975,4192914,3346939,62,47,15,0.00,-1
dag_0dfcf98e05ff484e,473054,4267857,3794803,62,54,8,0.00,-1
dag_2eed4d03aa844d58,612803,4287174,3674371,62,50,12,0.00,-1
dag_6ad8056dd1b84495,639958,4295973,3656015,62,48,14,0.00,-1
dag_d49c51868bf34147,527646,4296199,3768553,62,54,8,0.00,-1
dag_4c0edc68b36c4730,479218,4357961,3878743,59,52,7,0.00,-1
dag_d1c130b1af4247d2,705411,4362734,3657323,62,48,14,0.00,-1
dag_3e39fd75a2914cfa,682944,4532096,3849152,62,44,18,0.00,-1
dag_b22f94c85ffd44df,752738,4541818,3789080,62,48,14,0.00,-1
dag_9eb2a1fcf73849ed,672937,4601252,3928315,62,50,12,0.00,-1
dag_9ecd61c053684dd7,900741,4633111,3732370,62,49,13,0.00,-1
dag_3ed3fd3da0ca4fc2,838384,4663950,3825566,62,49,13,0.00,-1
dag_cc4ff66b4c014d1e,916119,4761123,3845004,62,42,20,0.00,-1
dag_51feee16ba0243c1,812124,4778446,3966322,62,48,14,0.00,-1
dag_a28bc5aa39bc4177,430435,4803139,4372704,62,55,7,0.00,-1
dag_f04686f24bb74e5c,724815,4803734,4078919,62,42,20,0.00,-1
dag_7d7ca690a8384370,567609,4815365,4247756,63,50,13,0.00,-1
dag_46ca061a1eac4e81,568319,4817011,4248692,62,53,9,0.00,-1
dag_248b68f299c4446d,591871,4863318,4271447,62,55,7,0.00,-1
dag_f3d96681a7354201,514759,4912510,4397751,62,50,12,0.00,-1
dag_d49baea59f2a42e5,1176848,4921960,3745112,62,45,17,0.00,-1
dag_dc43a8166ffe4d1c,715086,4932734,4217648,62,46,16,0.00,-1
dag_8537fc667647461f,1149236,4964222,3814986,62,42,20,0.00,-1
dag_e0b730397fdb47a8,878301,5007028,4128727,62,44,18,0.00,-1
dag_c993c9779973445a,826791,5023075,4196284,62,52,10,0.00,-1
dag_754c4efdcf014e4b,613172,5107642,4494470,62,50,12,0.00,-1
dag_10204f7c489f431a,1014160,5112708,4098548,62,40,22,0.00,-1
dag_66efc5d08ee74bf5,598609,5143577,4544968,63,49,14,0.00,-1
dag_3ef17fd5332344d3,603458,5153468,4550010,63,50,13,0.00,-1
dag_cdab7562c2b04141,601811,5158016,4556205,62,52,10,0.00,-1
dag_7b15f3223a904ee6,399548,5190011,4790463,82,69,13,0.00,-1
dag_845adc1799174ed0,680570,5216109,4535539,62,45,17,0.00,-1
dag_f2b4ed2107154569,439582,5218877,4779295,62,57,5,0.00,-1
dag_51e960cf17914b48,927278,5258109,4330831,62,52,10,0.00,-1
dag_a3a6c8f73d8b4c4e,658303,5291511,4633208,62,46,16,0.00,-1
dag_cf18ca0cda4140a6,783436,5306542,4523106,62,45,17,0.00,-1
dag_bb7084e07a074901,468056,5336676,4868620,63,54,9,0.00,-1
dag_cbd0f3f843da4cce,890295,5349271,4458976,62,44,18,0.00,-1
dag_3efd626cf1564ffa,455146,5352119,4896973,62,54,8,0.00,-1
dag_ab5396dc43004fea,433295,5355082,4921787,63,52,11,0.00,-1
dag_fdf2121d97b54f2d,918058,5387634,4469576,62,35,27,0.00,-1
dag_9dd5d398212241f0,1041975,5399685,4357710,62,37,25,0.00,-1
dag_1eb1ba42a3cd443b,554697,5417686,4862989,63,46,17,0.00,-1
dag_308c3b6281e14885,430627,5437171,5006544,82,58,24,0.00,-1
dag_bcd97f51d2084842,1004008,5454771,4450763,62,43,19,0.00,-1
dag_1025eea784e34263,1201409,5456993,4255584,63,48,15,0.00,-1
dag_4257b770a54d44c5,703029,5464111,4761082,63,49,14,0.00,-1
dag_1f7d02c2030c4c0c,923629,5464913,4541284,62,43,19,0.00,-1
dag_d2bae3b8243541c4,781823,5474164,4692341,63,46,17,0.00,-1
dag_cb45e7a980484a22,1016731,5482172,4465441,62,47,15,0.00,-1
dag_b062408295a746b5,619297,5490475,4871178,62,50,12,0.00,-1
dag_a46278d55ed744fd,1209098,5502391,4293293,63,36,27,0.00,-1
dag_f8a306ebeb034bb4,823396,5511394,4687998,64,46,18,0.00,-1
