dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_d45ad95bbb6b4a43,209965,411616,201651,63,63,0,0.00,-1
dag_c4e115a430fa4905,218982,471067,252085,62,62,0,0.00,-1
dag_71369a2d1e67416c,245989,602525,356536,62,62,0,0.00,-1
dag_a3499f6b12604d3f,355545,879630,524085,63,63,0,0.00,-1
dag_6096f3f25746475c,498465,924404,425939,62,62,0,0.00,-1
dag_ca71173190d946a6,996176,1347483,351307,62,62,0,0.00,-1
dag_7a7eb2bedf0d429c,890670,1464413,573743,62,62,0,0.00,-1
dag_e012ca3d8e8c495d,1008728,1496622,487894,62,62,0,0.00,-1
dag_3e39fd75a2914cfa,1137360,1729234,591874,62,62,0,0.00,-1
dag_64cc047ca2e54a1e,707225,1790121,1082896,62,62,0,0.00,-1
dag_9ecd61c053684dd7,1681853,1921619,239766,62,62,0,0.00,-1
dag_0717d4420bc1467b,2187140,2361348,174208,62,62,0,0.00,-1
dag_e1df75da0c314c5d,1874425,2628562,754137,62,62,0,0.00,-1
dag_0680da8c207c468b,1676644,2747389,1070745,62,62,0,0.00,-1
dag_d88c83b20b414291,1953696,2921173,967477,62,62,0,0.00,-1
dag_d49baea59f2a42e5,2372121,2921207,549086,62,62,0,0.00,-1
dag_09e42926576f47ea,2417204,2978284,561080,62,62,0,0.00,-1
dag_030cc90bc1354a51,2738642,3226524,487882,62,62,0,0.00,-1
dag_4bf71bc4cb6f4c3f,3134791,3338679,203888,62,62,0,0.00,-1
dag_29eeca0af7fa478a,2689366,3433341,743975,62,62,0,0.00,-1
dag_b554feefda2a455c,2918908,3543984,625076,62,62,0,0.00,-1
dag_1b22df3509344741,3333225,3631338,298113,62,62,0,0.00,-1
dag_723a615ea467448a,3702864,4143302,440438,62,62,0,0.00,-1
dag_db9430dafb464d29,3876572,4197402,320830,62,62,0,0.00,-1
dag_c602d5be67844fb7,4051877,4218527,166650,62,62,0,0.00,-1
dag_70e0a4c7d8284b84,3823735,4238680,414945,62,62,0,0.00,-1
dag_44f3beca00f54558,3858478,4240875,382397,62,62,0,0.00,-1
dag_d04ac4037eb34047,3705347,4271339,565992,72,72,0,0.00,-1
dag_30ce40b12c50439f,4141458,4381810,240352,62,62,0,0.00,-1
dag_c8a5cce6a2414814,4349644,4694201,344557,62,62,0,0.00,-1
dag_51a54f29ef6644c3,4258328,4738320,479992,62,62,0,0.00,-1
dag_5d2ddb8e3de44f78,4736051,5344785,608734,62,62,0,0.00,-1
dag_84e62cf824af48d8,5081344,5497358,416014,62,62,0,0.00,-1
dag_abf0fe1ed0ba47b1,5236441,5767850,531409,62,62,0,0.00,-1
dag_cab665e7b2774d91,5123277,5768625,645348,62,62,0,0.00,-1
dag_06bfe2f314164f1d,5308488,5782919,474431,62,62,0,0.00,-1
