dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_1b8611f4a71b4f21,216800,290234,73434,62,-1,-1,-1,-1
dag_b239d297ae404d86,257964,369418,111454,62,-1,-1,-1,-1
dag_4e1a04d2655541f2,309538,392713,83175,62,-1,-1,-1,-1
dag_1f52bd4c90834fa8,360567,413743,53176,62,-1,-1,-1,-1
dag_c4506bff0691461e,411601,466794,55193,62,-1,-1,-1,-1
dag_2ef9fa6af23a4570,531091,606798,75707,62,-1,-1,-1,-1
dag_4afcd44eea2e4627,677740,730074,52334,62,-1,-1,-1,-1
dag_0605d9f01775453c,638666,797910,159244,63,-1,-1,-1,-1
dag_1ce8e12b1d2d4aba,693862,830018,136156,62,-1,-1,-1,-1
dag_7eeaa25eb2024286,846479,899343,52864,62,-1,-1,-1,-1
dag_c4fc9dded3924f0a,832179,926190,94011,63,-1,-1,-1,-1
dag_72c99ec3b9a54445,788640,958388,169748,63,-1,-1,-1,-1
dag_f24b247ca10d45e2,816931,974839,157908,63,-1,-1,-1,-1
dag_df9fc3aa30db4ac6,955731,1034136,78405,62,-1,-1,-1,-1
dag_58e29ceb412c47dc,1045271,1102471,57200,62,-1,-1,-1,-1
dag_a7af186451ff4870,1076091,1148903,72812,62,-1,-1,-1,-1
dag_4769dbd90d3e40b9,1040345,1246689,206344,63,-1,-1,-1,-1
dag_44a26dab89444865,1234450,1311123,76673,62,-1,-1,-1,-1
dag_8cfdd12e5e9d49dd,1274319,1323648,49329,62,-1,-1,-1,-1
dag_06313785c32c493a,1253795,1328231,74436,62,-1,-1,-1,-1
dag_3ae1fe8af2dd4c57,1245010,1340063,95053,62,-1,-1,-1,-1
dag_41e89bfae0694fb9,1367192,1432932,65740,62,-1,-1,-1,-1
dag_3977d777d6e44106,1413843,1511815,97972,62,-1,-1,-1,-1
dag_12e6b55766fb4483,1397302,1521139,123837,62,-1,-1,-1,-1
dag_288726b3084342ae,1475104,1543258,68154,62,-1,-1,-1,-1
dag_dcd171853a6846bf,1453489,1576408,122919,62,-1,-1,-1,-1
dag_e0bf0b0c3c93417d,1521599,1586517,64918,62,-1,-1,-1,-1
dag_eb11baf7ee404c2f,1530044,1605532,75488,62,-1,-1,-1,-1
dag_41ec2176cd454bc4,1518045,1612047,94002,62,-1,-1,-1,-1
dag_4223921a13d94f85,1528507,1692063,163556,82,-1,-1,-1,-1
dag_2604b14cf4864967,1597098,1780872,183774,63,-1,-1,-1,-1
dag_8a885e2c63a444bc,1639359,1784847,145488,63,-1,-1,-1,-1
dag_7f3be6398c5f4569,1673046,1798762,125716,62,-1,-1,-1,-1
dag_a4eb8e47d4f34c31,1812352,1883704,71352,62,-1,-1,-1,-1
dag_dffce61524874add,1837456,1931842,94386,62,-1,-1,-1,-1
dag_cfa85fa4810942bf,1971515,2057565,86050,62,-1,-1,-1,-1
dag_6751fb9a83ed408d,1980673,2066558,85885,62,-1,-1,-1,-1
dag_e7ccfd39016d4183,2044685,2101715,57030,62,-1,-1,-1,-1
dag_02c30d07c2df4f53,2094720,2258035,163315,62,-1,-1,-1,-1
dag_046e5a04b57748db,2207056,2287044,79988,62,-1,-1,-1,-1
dag_7fcfd30e057e4720,2402161,2450903,48742,62,-1,-1,-1,-1
dag_7da0a6ba311a4a8d,2557185,2620505,63320,62,-1,-1,-1,-1
dag_58f9446bbd3d4230,2508851,2632559,123708,51,-1,-1,-1,-1
dag_087a3e55add54b84,2579922,2650101,70179,62,-1,-1,-1,-1
dag_f4f63875da2a47da,2589118,2659094,69976,62,-1,-1,-1,-1
dag_12254e00c86d4913,2369585,2709759,340174,62,-1,-1,-1,-1
dag_0a118d4db805487c,2597180,2814104,216924,63,-1,-1,-1,-1
dag_daff787d847b4d66,2871924,2931469,59545,62,-1,-1,-1,-1
dag_d71aecd9facd401c,2796981,2935353,138372,63,-1,-1,-1,-1
dag_698e35e1766c433f,2813956,2969638,155682,82,-1,-1,-1,-1
dag_b510dd059fda4965,2909879,2987493,77614,62,-1,-1,-1,-1
dag_ae3c419505354e80,3004484,3064954,60470,62,-1,-1,-1,-1
dag_46cf51d5c3044117,3003208,3128947,125739,62,-1,-1,-1,-1
dag_628c617e7c804df0,3058035,3150065,92030,63,-1,-1,-1,-1
dag_959798270e604592,3166836,3230041,63205,62,-1,-1,-1,-1
dag_52fb11ac19314df7,3088750,3290140,201390,143,-1,-1,-1,-1
dag_63efbf42a747449f,3173288,3298238,124950,82,-1,-1,-1,-1
dag_1b8611f4a71b4f21,216800,18000000,17783200,62,-1,-1,-1,-1
dag_475c47767ca54a4b,239931,18000000,17760069,63,-1,-1,-1,-1
dag_b239d297ae404d86,257964,18000000,17742036,62,-1,-1,-1,-1
dag_1f23f3a4c41b4836,290674,18000000,17709326,62,-1,-1,-1,-1
dag_4e1a04d2655541f2,309538,18000000,17690462,62,-1,-1,-1,-1
dag_ad36e74386b9411c,311979,18000000,17688021,62,-1,-1,-1,-1
